Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
77,3.0,0.8,12,3,14,0.00400090217590332,36,0,0,0.00400090217590332,36
78,3.0,0.8,6,1,3,0.0,23,0,0,0.0,23
79,3.0,0.8,15,4,106,0.02500772476196289,54,0,0,0.02500772476196289,54
80,3.0,0.8,21,5,390,0.14004135131835938,75,0,0,0.14004135131835938,75
81,3.0,0.8,12,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,3.0,0.8,27,7,295,0.08602571487426758,97,0,0,0.08602571487426758,97
83,3.0,0.8,21,5,852,0.34510207176208496,72,0,0,0.34510207176208496,72
84,3.0,0.8,24,6,161,0.039011240005493164,82,0,0,0.039011240005493164,82
85,3.0,0.8,21,5,298,0.08302450180053711,72,0,0,0.08302450180053711,72
86,3.0,0.8,15,4,22,0.007002592086791992,49,0,0,0.007002592086791992,49
87,3.0,0.8,27,7,488,0.17405152320861816,89,0,0,0.17405152320861816,89
88,3.0,0.8,21,5,298,0.08702588081359863,72,0,0,0.08702588081359863,72
89,3.0,0.8,18,4,47,0.010003328323364258,64,0,0,0.010003328323364258,64
90,3.0,0.8,21,5,114,0.02300715446472168,72,0,0,0.02300715446472168,72
91,3.0,0.8,21,5,111,0.025007247924804688,70,0,0,0.025007247924804688,70
92,3.0,0.8,24,6,189,0.044013261795043945,82,0,0,0.044013261795043945,82
93,3.0,0.8,27,7,457,0.22206568717956543,95,0,0,0.22206568717956543,95
94,3.0,0.8,12,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,3.0,0.8,6,1,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
96,3.0,0.8,21,5,457,0.14904403686523438,71,0,0,0.14904403686523438,71
97,3.0,0.8,21,5,538,0.16804933547973633,66,0,0,0.16804933547973633,66
98,3.0,0.8,27,7,1229,0.5151522159576416,97,0,0,0.5151522159576416,97
99,3.0,0.8,12,3,30,0.008002042770385742,41,0,0,0.008002042770385742,41
0,3.0,1.0,12,4,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
1,3.0,1.0,12,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,3.0,1.0,18,6,60,0.025005578994750977,56,0,0,0.025005578994750977,56
3,3.0,1.0,9,3,7,0.002000093460083008,31,0,0,0.002000093460083008,31
4,3.0,1.0,18,6,60,0.02400517463684082,56,0,0,0.02400517463684082,56
5,3.0,1.0,6,2,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
6,3.0,1.0,6,2,3,0.0,23,0,0,0.0,23
7,3.0,1.0,6,2,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
8,3.0,1.0,12,4,14,0.004001140594482422,41,0,0,0.004001140594482422,41
9,3.0,1.0,18,6,70,0.019004344940185547,64,0,0,0.019004344940185547,64
10,3.0,1.0,12,4,21,0.007001638412475586,46,0,0,0.007001638412475586,46
11,3.0,1.0,12,4,14,0.0050008296966552734,41,0,0,0.0050008296966552734,41
12,3.0,1.0,12,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,3.0,1.0,36,12,2223,1.789412260055542,111,0,0,1.789412260055542,111
14,3.0,1.0,9,3,11,0.004001140594482422,31,0,0,0.004001140594482422,31
15,3.0,1.0,12,4,5,0.002000093460083008,41,0,0,0.002000093460083008,41
16,3.0,1.0,12,4,14,0.004000663757324219,41,0,0,0.004000663757324219,41
17,3.0,1.0,9,3,11,0.003000497817993164,31,0,0,0.003000497817993164,31
18,3.0,1.0,15,5,13,0.00400090217590332,48,0,0,0.00400090217590332,48
19,3.0,1.0,6,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,3.0,1.0,12,4,14,0.004000425338745117,46,0,0,0.004000425338745117,46
21,3.0,1.0,21,7,164,0.13703155517578125,59,0,0,0.13703155517578125,59
22,3.0,1.0,36,12,1887,1.2322840690612793,108,0,0,1.2322840690612793,108
23,3.0,1.0,15,5,19,0.005001068115234375,52,0,0,0.005001068115234375,52
24,3.0,1.0,12,4,21,0.0070018768310546875,46,0,0,0.0070018768310546875,46
25,3.0,1.0,18,6,71,0.025005578994750977,64,0,0,0.025005578994750977,64
26,3.0,1.0,15,5,19,0.006001472473144531,52,0,0,0.006001472473144531,52
27,3.0,1.0,18,6,40,0.011002063751220703,62,0,0,0.011002063751220703,62
28,3.0,1.0,36,12,1681,1.0102331638336182,144,0,0,1.0102331638336182,144
29,3.0,1.0,9,3,16,0.005001068115234375,31,0,0,0.005001068115234375,31
30,3.0,1.0,15,5,22,0.005001068115234375,49,0,0,0.005001068115234375,49
31,3.0,1.0,15,5,48,0.01600337028503418,49,0,0,0.01600337028503418,49
32,3.0,1.0,21,7,129,0.12302803993225098,67,0,0,0.12302803993225098,67
33,3.0,1.0,6,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,3.0,1.0,24,8,400,0.24805736541748047,80,0,0,0.24805736541748047,80
35,3.0,1.0,12,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,3.0,1.0,9,3,11,0.00400090217590332,31,0,0,0.00400090217590332,31
37,3.0,1.0,18,6,40,0.011002302169799805,59,0,0,0.011002302169799805,59
38,3.0,1.0,27,9,542,0.38408827781677246,82,0,0,0.38408827781677246,82
39,3.0,1.0,9,3,11,0.003000497817993164,31,0,0,0.003000497817993164,31
40,3.0,1.0,15,5,22,0.005001068115234375,49,0,0,0.005001068115234375,49
41,3.0,1.0,6,2,3,0.0,23,0,0,0.0,23
42,3.0,1.0,12,4,14,0.0050013065338134766,36,0,0,0.0050013065338134766,36
43,3.0,1.0,9,3,11,0.00400090217590332,31,0,0,0.00400090217590332,31
44,3.0,1.0,12,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,3.0,1.0,12,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,3.0,1.0,27,9,322,0.09402227401733398,90,0,0,0.09402227401733398,90
47,3.0,1.0,12,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,3.0,1.0,12,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,3.0,1.0,33,11,1807,1.3673150539398193,103,0,0,1.3673150539398193,103
50,3.0,1.0,27,9,288,0.08402514457702637,90,0,0,0.08402514457702637,90
51,3.0,1.0,18,6,61,0.02900862693786621,56,0,0,0.02900862693786621,56
52,3.0,1.0,24,8,122,0.028008222579956055,85,0,0,0.028008222579956055,85
53,3.0,1.0,18,6,38,0.008002519607543945,68,0,0,0.008002519607543945,68
54,3.0,1.0,24,8,403,0.17905282974243164,85,0,0,0.17905282974243164,85
55,3.0,1.0,12,4,14,0.005002021789550781,41,0,0,0.005002021789550781,41
56,3.0,1.0,24,8,126,0.03100872039794922,82,0,0,0.03100872039794922,82
57,3.0,1.0,21,7,59,0.01600480079650879,72,0,0,0.01600480079650879,72
58,3.0,1.0,12,4,14,0.005001068115234375,46,0,0,0.005001068115234375,46
59,3.0,1.0,18,6,41,0.012003183364868164,67,0,0,0.012003183364868164,67
60,3.0,1.0,21,7,165,0.1440422534942627,75,0,0,0.1440422534942627,75
61,3.0,1.0,30,10,1440,1.0973248481750488,103,0,0,1.0973248481750488,103
62,3.0,1.0,18,6,22,0.006001710891723633,64,0,0,0.006001710891723633,64
63,3.0,1.0,12,4,14,0.00500178337097168,41,0,0,0.00500178337097168,41
64,3.0,1.0,30,10,627,0.27107977867126465,102,0,0,0.27107977867126465,102
65,3.0,1.0,24,8,489,0.2950878143310547,79,0,0,0.2950878143310547,79
66,3.0,1.0,27,9,232,0.07102108001708984,95,0,0,0.07102108001708984,95
67,3.0,1.0,15,5,78,0.028007984161376953,54,0,0,0.028007984161376953,54
68,3.0,1.0,24,8,126,0.03100872039794922,85,0,0,0.03100872039794922,85
69,3.0,1.0,9,3,11,0.004001140594482422,31,0,0,0.004001140594482422,31
70,3.0,1.0,12,4,14,0.004001140594482422,46,0,0,0.004001140594482422,46
71,3.0,1.0,21,7,129,0.04701399803161621,72,0,0,0.04701399803161621,72
72,3.0,1.0,21,7,128,0.05201530456542969,71,0,0,0.05201530456542969,71
73,3.0,1.0,24,8,126,0.031009197235107422,86,0,0,0.031009197235107422,86
74,3.0,1.0,15,5,48,0.017004966735839844,49,0,0,0.017004966735839844,49
75,3.0,1.0,27,9,347,0.11203360557556152,95,0,0,0.11203360557556152,95
76,3.0,1.0,6,2,3,0.000997304916381836,23,0,0,0.000997304916381836,23
77,3.0,1.0,12,4,14,0.0050013065338134766,36,0,0,0.0050013065338134766,36
78,3.0,1.0,6,2,3,0.0010008811950683594,23,0,0,0.0010008811950683594,23
79,3.0,1.0,15,5,48,0.017006397247314453,54,0,0,0.017006397247314453,54
80,3.0,1.0,21,7,204,0.09102702140808105,75,0,0,0.09102702140808105,75
81,3.0,1.0,12,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,3.0,1.0,27,9,201,0.06501936912536621,97,0,0,0.06501936912536621,97
83,3.0,1.0,21,7,132,0.0450131893157959,72,0,0,0.0450131893157959,72
84,3.0,1.0,24,8,122,0.03200984001159668,82,0,0,0.03200984001159668,82
85,3.0,1.0,21,7,132,0.04401350021362305,72,0,0,0.04401350021362305,72
86,3.0,1.0,15,5,22,0.006001710891723633,49,0,0,0.006001710891723633,49
87,3.0,1.0,27,9,243,0.09202766418457031,89,0,0,0.09202766418457031,89
88,3.0,1.0,21,7,132,0.04701423645019531,72,0,0,0.04701423645019531,72
89,3.0,1.0,18,6,22,0.006001949310302734,64,0,0,0.006001949310302734,64
90,3.0,1.0,21,7,56,0.015004396438598633,72,0,0,0.015004396438598633,72
91,3.0,1.0,21,7,63,0.019005775451660156,70,0,0,0.019005775451660156,70
92,3.0,1.0,24,8,117,0.031009197235107422,82,0,0,0.031009197235107422,82
93,3.0,1.0,27,9,347,0.11003232002258301,95,0,0,0.11003232002258301,95
94,3.0,1.0,12,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,3.0,1.0,6,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,3.0,1.0,21,7,129,0.053015708923339844,71,0,0,0.053015708923339844,71
97,3.0,1.0,21,7,127,0.05101513862609863,66,0,0,0.05101513862609863,66
98,3.0,1.0,27,9,1169,0.4831428527832031,97,0,0,0.4831428527832031,97
99,3.0,1.0,12,4,13,0.005001544952392578,41,0,0,0.005001544952392578,41
0,5.0,0.0,20,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,5.0,0.0,20,0,5,0.0010008811950683594,41,0,0,0.0010008811950683594,41
2,5.0,0.0,30,0,496,0.158036470413208,56,0,0,0.158036470413208,56
3,5.0,0.0,15,0,23,0.004000663757324219,31,0,0,0.004000663757324219,31
4,5.0,0.0,30,0,496,0.16003704071044922,56,0,0,0.16003704071044922,56
5,5.0,0.0,10,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,5.0,0.0,10,0,3,0.0,23,0,0,0.0,23
7,5.0,0.0,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,5.0,0.0,20,0,68,0.012001991271972656,41,0,0,0.012001991271972656,41
9,5.0,0.0,30,0,267,0.05501294136047363,64,0,0,0.05501294136047363,64
10,5.0,0.0,20,0,102,0.017004013061523438,46,0,0,0.017004013061523438,46
11,5.0,0.0,20,0,68,0.012002706527709961,41,0,0,0.012002706527709961,41
12,5.0,0.0,20,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,5.0,0.0,60,0,5468,6.5825183391571045,111,0,0,6.5825183391571045,111
14,5.0,0.0,15,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
15,5.0,0.0,20,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,5.0,0.0,20,0,68,0.012002944946289062,41,0,0,0.012002944946289062,41
17,5.0,0.0,15,0,43,0.008001565933227539,31,0,0,0.008001565933227539,31
18,5.0,0.0,25,0,53,0.011002540588378906,48,0,0,0.011002540588378906,48
19,5.0,0.0,10,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
20,5.0,0.0,20,0,68,0.011002302169799805,46,0,0,0.011002302169799805,46
21,5.0,0.0,35,0,1073,0.4391012191772461,59,0,0,0.4391012191772461,59
22,5.0,0.0,60,0,5103,5.731321334838867,108,0,0,5.731321334838867,108
23,5.0,0.0,25,0,70,0.014003515243530273,52,0,0,0.014003515243530273,52
24,5.0,0.0,20,0,102,0.019004344940185547,46,0,0,0.019004344940185547,46
25,5.0,0.0,30,0,281,0.06601500511169434,64,0,0,0.06601500511169434,64
26,5.0,0.0,25,0,71,0.014003753662109375,52,0,0,0.014003753662109375,52
27,5.0,0.0,30,0,153,0.03100728988647461,62,0,0,0.03100728988647461,62
28,5.0,0.0,60,0,3491,2.9226739406585693,144,0,0,2.9226739406585693,144
29,5.0,0.0,15,0,70,0.013002872467041016,31,0,0,0.013002872467041016,31
30,5.0,0.0,25,0,85,0.015003442764282227,49,0,0,0.015003442764282227,49
31,5.0,0.0,25,0,208,0.04501056671142578,49,0,0,0.04501056671142578,49
32,5.0,0.0,35,0,1074,0.35308146476745605,67,0,0,0.35308146476745605,67
33,5.0,0.0,10,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
34,5.0,0.0,40,0,2965,2.214510440826416,80,0,0,2.214510440826416,80
35,5.0,0.0,20,0,5,0.0010008811950683594,44,0,0,0.0010008811950683594,44
36,5.0,0.0,15,0,39,0.008002042770385742,31,0,0,0.008002042770385742,31
37,5.0,0.0,30,0,170,0.03400754928588867,59,0,0,0.03400754928588867,59
38,5.0,0.0,45,0,2635,1.9494493007659912,82,0,0,1.9494493007659912,82
39,5.0,0.0,15,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
40,5.0,0.0,25,0,86,0.01600360870361328,49,0,0,0.01600360870361328,49
41,5.0,0.0,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
42,5.0,0.0,20,0,68,0.01300358772277832,36,0,0,0.01300358772277832,36
43,5.0,0.0,15,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
44,5.0,0.0,20,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,5.0,0.0,20,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
46,5.0,0.0,45,0,1466,0.6701548099517822,90,0,0,0.6701548099517822,90
47,5.0,0.0,20,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,5.0,0.0,20,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,5.0,0.0,55,0,7586,10.987848997116089,103,0,0,10.987848997116089,103
50,5.0,0.0,45,0,1472,0.5691683292388916,90,0,0,0.5691683292388916,90
51,5.0,0.0,30,0,482,0.2430720329284668,56,0,0,0.2430720329284668,56
52,5.0,0.0,40,0,338,0.06902050971984863,85,0,0,0.06902050971984863,85
53,5.0,0.0,30,0,102,0.017004966735839844,68,0,0,0.017004966735839844,68
54,5.0,0.0,40,0,2913,1.809535026550293,85,0,0,1.809535026550293,85
55,5.0,0.0,20,0,68,0.013003826141357422,41,0,0,0.013003826141357422,41
56,5.0,0.0,40,0,377,0.08402514457702637,82,0,0,0.08402514457702637,82
57,5.0,0.0,35,0,148,0.10603117942810059,72,0,0,0.10603117942810059,72
58,5.0,0.0,20,0,68,0.01300358772277832,46,0,0,0.01300358772277832,46
59,5.0,0.0,30,0,153,0.032009124755859375,67,0,0,0.032009124755859375,67
60,5.0,0.0,35,0,1358,0.573169469833374,75,0,0,0.573169469833374,75
61,5.0,0.0,50,0,6623,9.24673581123352,103,0,0,9.24673581123352,103
62,5.0,0.0,30,0,74,0.01400446891784668,64,0,0,0.01400446891784668,64
63,5.0,0.0,20,0,68,0.012003660202026367,41,0,0,0.012003660202026367,41
64,5.0,0.0,50,0,2414,1.6514887809753418,102,0,0,1.6514887809753418,102
65,5.0,0.0,40,0,4001,3.987179756164551,79,0,0,3.987179756164551,79
66,5.0,0.0,45,0,606,0.18305349349975586,95,0,0,0.18305349349975586,95
67,5.0,0.0,25,0,318,0.07602262496948242,54,0,0,0.07602262496948242,54
68,5.0,0.0,40,0,397,0.16704940795898438,85,0,0,0.16704940795898438,85
69,5.0,0.0,15,0,43,0.008002281188964844,31,0,0,0.008002281188964844,31
70,5.0,0.0,20,0,68,0.012003898620605469,46,0,0,0.012003898620605469,46
71,5.0,0.0,35,0,1060,0.37010931968688965,72,0,0,0.37010931968688965,72
72,5.0,0.0,35,0,1035,0.5201539993286133,71,0,0,0.5201539993286133,71
73,5.0,0.0,40,0,358,0.07602262496948242,86,0,0,0.07602262496948242,86
74,5.0,0.0,25,0,208,0.04601335525512695,49,0,0,0.04601335525512695,49
75,5.0,0.0,45,0,908,0.31409287452697754,95,0,0,0.31409287452697754,95
76,5.0,0.0,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,5.0,0.0,20,0,68,0.013003826141357422,36,0,0,0.013003826141357422,36
78,5.0,0.0,10,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,5.0,0.0,25,0,208,0.045012712478637695,54,0,0,0.045012712478637695,54
80,5.0,0.0,35,0,1862,0.9752883911132812,75,0,0,0.9752883911132812,75
81,5.0,0.0,20,0,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
82,5.0,0.0,45,0,745,0.25507521629333496,97,0,0,0.25507521629333496,97
83,5.0,0.0,35,0,1099,0.36510777473449707,72,0,0,0.36510777473449707,72
84,5.0,0.0,40,0,364,0.08602547645568848,82,0,0,0.08602547645568848,82
85,5.0,0.0,35,0,1099,0.36310720443725586,72,0,0,0.36310720443725586,72
86,5.0,0.0,25,0,86,0.01800537109375,49,0,0,0.01800537109375,49
87,5.0,0.0,45,0,1312,0.5921752452850342,89,0,0,0.5921752452850342,89
88,5.0,0.0,35,0,1280,0.5001480579376221,72,0,0,0.5001480579376221,72
89,5.0,0.0,30,0,74,0.01300358772277832,64,0,0,0.01300358772277832,64
90,5.0,0.0,35,0,145,0.030009031295776367,72,0,0,0.030009031295776367,72
91,5.0,0.0,35,0,227,0.0450136661529541,70,0,0,0.0450136661529541,70
92,5.0,0.0,40,0,269,0.05801749229431152,82,0,0,0.05801749229431152,82
93,5.0,0.0,45,0,865,0.290086030960083,95,0,0,0.290086030960083,95
94,5.0,0.0,20,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,5.0,0.0,10,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
96,5.0,0.0,35,0,1033,0.45313358306884766,71,0,0,0.45313358306884766,71
97,5.0,0.0,35,0,997,0.4231255054473877,66,0,0,0.4231255054473877,66
98,5.0,0.0,45,0,1628,0.9042675495147705,97,0,0,0.9042675495147705,97
99,5.0,0.0,20,0,67,0.014003992080688477,41,0,0,0.014003992080688477,41
0,5.0,0.2,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,5.0,0.2,20,0,5,0.002000570297241211,41,0,0,0.002000570297241211,41
2,5.0,0.2,30,1,263,0.0780181884765625,56,0,0,0.0780181884765625,56
3,5.0,0.2,15,0,23,0.00400090217590332,31,0,0,0.00400090217590332,31
4,5.0,0.2,30,1,263,0.0780179500579834,56,0,0,0.0780179500579834,56
5,5.0,0.2,10,0,3,0.0,18,0,0,0.0,18
6,5.0,0.2,10,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,5.0,0.2,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,5.0,0.2,20,0,68,0.013002872467041016,41,0,0,0.013002872467041016,41
9,5.0,0.2,30,1,267,0.05701327323913574,64,0,0,0.05701327323913574,64
10,5.0,0.2,20,0,102,0.01800394058227539,46,0,0,0.01800394058227539,46
11,5.0,0.2,20,0,68,0.013002872467041016,41,0,0,0.013002872467041016,41
12,5.0,0.2,20,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,5.0,0.2,60,2,4965,5.6332995891571045,111,0,0,5.6332995891571045,111
14,5.0,0.2,15,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
15,5.0,0.2,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,5.0,0.2,20,0,68,0.012002706527709961,41,0,0,0.012002706527709961,41
17,5.0,0.2,15,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
18,5.0,0.2,25,1,55,0.011002302169799805,48,0,0,0.011002302169799805,48
19,5.0,0.2,10,0,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
20,5.0,0.2,20,0,68,0.012002706527709961,46,0,0,0.012002706527709961,46
21,5.0,0.2,35,1,1074,0.44410276412963867,59,0,0,0.44410276412963867,59
22,5.0,0.2,60,2,5099,5.677309513092041,108,0,0,5.677309513092041,108
23,5.0,0.2,25,1,49,0.010002374649047852,52,0,0,0.010002374649047852,52
24,5.0,0.2,20,0,102,0.01800394058227539,46,0,0,0.01800394058227539,46
25,5.0,0.2,30,1,281,0.06801581382751465,64,0,0,0.06801581382751465,64
26,5.0,0.2,25,1,50,0.011002540588378906,52,0,0,0.011002540588378906,52
27,5.0,0.2,30,1,153,0.032007455825805664,62,0,0,0.032007455825805664,62
28,5.0,0.2,60,2,3491,2.9726858139038086,144,0,0,2.9726858139038086,144
29,5.0,0.2,15,0,70,0.012002706527709961,31,0,0,0.012002706527709961,31
30,5.0,0.2,25,1,52,0.01000213623046875,49,0,0,0.01000213623046875,49
31,5.0,0.2,25,1,188,0.0400090217590332,49,0,0,0.0400090217590332,49
32,5.0,0.2,35,1,484,0.14203238487243652,67,0,0,0.14203238487243652,67
33,5.0,0.2,10,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
34,5.0,0.2,40,1,2208,1.448333978652954,80,0,0,1.448333978652954,80
35,5.0,0.2,20,0,5,0.002000093460083008,44,0,0,0.002000093460083008,44
36,5.0,0.2,15,0,39,0.008002281188964844,31,0,0,0.008002281188964844,31
37,5.0,0.2,30,1,170,0.03700852394104004,59,0,0,0.03700852394104004,59
38,5.0,0.2,45,1,2619,1.9804575443267822,82,0,0,1.9804575443267822,82
39,5.0,0.2,15,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
40,5.0,0.2,25,1,53,0.011002540588378906,49,0,0,0.011002540588378906,49
41,5.0,0.2,10,0,3,0.0009996891021728516,23,0,0,0.0009996891021728516,23
42,5.0,0.2,20,0,68,0.013002872467041016,36,0,0,0.013002872467041016,36
43,5.0,0.2,15,0,43,0.008001327514648438,31,0,0,0.008001327514648438,31
44,5.0,0.2,20,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,5.0,0.2,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,5.0,0.2,45,1,1466,0.6711549758911133,90,0,0,0.6711549758911133,90
47,5.0,0.2,20,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,5.0,0.2,20,0,5,0.0020003318786621094,44,0,0,0.0020003318786621094,44
49,5.0,0.2,55,2,6451,8.427493333816528,103,0,0,8.427493333816528,103
50,5.0,0.2,45,1,1458,0.5701689720153809,90,0,0,0.5701689720153809,90
51,5.0,0.2,30,1,256,0.08502554893493652,56,0,0,0.08502554893493652,56
52,5.0,0.2,40,1,271,0.05801725387573242,85,0,0,0.05801725387573242,85
53,5.0,0.2,30,1,94,0.016004562377929688,68,0,0,0.016004562377929688,68
54,5.0,0.2,40,1,2911,1.8165373802185059,85,0,0,1.8165373802185059,85
55,5.0,0.2,20,0,68,0.014003992080688477,41,0,0,0.014003992080688477,41
56,5.0,0.2,40,1,321,0.07302141189575195,82,0,0,0.07302141189575195,82
57,5.0,0.2,35,1,151,0.0360107421875,72,0,0,0.0360107421875,72
58,5.0,0.2,20,0,68,0.014003992080688477,46,0,0,0.014003992080688477,46
59,5.0,0.2,30,1,153,0.034009695053100586,67,0,0,0.034009695053100586,67
60,5.0,0.2,35,1,1366,0.600177526473999,75,0,0,0.600177526473999,75
61,5.0,0.2,50,2,6597,9.290749311447144,103,0,0,9.290749311447144,103
62,5.0,0.2,30,1,70,0.014003992080688477,64,0,0,0.014003992080688477,64
63,5.0,0.2,20,0,68,0.013003826141357422,41,0,0,0.013003826141357422,41
64,5.0,0.2,50,2,2275,1.4764366149902344,102,0,0,1.4764366149902344,102
65,5.0,0.2,40,1,3880,3.7951228618621826,79,0,0,3.7951228618621826,79
66,5.0,0.2,45,1,536,0.16304826736450195,95,0,0,0.16304826736450195,95
67,5.0,0.2,25,1,298,0.07002067565917969,54,0,0,0.07002067565917969,54
68,5.0,0.2,40,1,413,0.099029541015625,85,0,0,0.099029541015625,85
69,5.0,0.2,15,0,43,0.009003162384033203,31,0,0,0.009003162384033203,31
70,5.0,0.2,20,0,68,0.013003826141357422,46,0,0,0.013003826141357422,46
71,5.0,0.2,35,1,982,0.3290975093841553,72,0,0,0.3290975093841553,72
72,5.0,0.2,35,1,879,0.3481028079986572,71,0,0,0.3481028079986572,71
73,5.0,0.2,40,1,311,0.06701993942260742,86,0,0,0.06701993942260742,86
74,5.0,0.2,25,1,188,0.04101204872131348,49,0,0,0.04101204872131348,49
75,5.0,0.2,45,1,842,0.37210988998413086,95,0,0,0.37210988998413086,95
76,5.0,0.2,10,0,3,0.0,23,0,0,0.0,23
77,5.0,0.2,20,0,68,0.013004064559936523,36,0,0,0.013004064559936523,36
78,5.0,0.2,10,0,3,0.0,23,0,0,0.0,23
79,5.0,0.2,25,1,197,0.04201245307922363,54,0,0,0.04201245307922363,54
80,5.0,0.2,35,1,1828,0.9412789344787598,75,0,0,0.9412789344787598,75
81,5.0,0.2,20,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
82,5.0,0.2,45,1,749,0.25107455253601074,97,0,0,0.25107455253601074,97
83,5.0,0.2,35,1,1018,0.41912412643432617,72,0,0,0.41912412643432617,72
84,5.0,0.2,40,1,372,0.08802580833435059,82,0,0,0.08802580833435059,82
85,5.0,0.2,35,1,1018,0.40411972999572754,72,0,0,0.40411972999572754,72
86,5.0,0.2,25,1,65,0.014004230499267578,49,0,0,0.014004230499267578,49
87,5.0,0.2,45,1,720,0.2520749568939209,89,0,0,0.2520749568939209,89
88,5.0,0.2,35,1,1199,0.5411601066589355,72,0,0,0.5411601066589355,72
89,5.0,0.2,30,1,72,0.015006065368652344,64,0,0,0.015006065368652344,64
90,5.0,0.2,35,1,150,0.030008792877197266,72,0,0,0.030008792877197266,72
91,5.0,0.2,35,1,226,0.11803483963012695,70,0,0,0.11803483963012695,70
92,5.0,0.2,40,1,269,0.05901741981506348,82,0,0,0.05901741981506348,82
93,5.0,0.2,45,1,863,0.2880847454071045,95,0,0,0.2880847454071045,95
94,5.0,0.2,20,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,5.0,0.2,10,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,5.0,0.2,35,1,1040,0.5321571826934814,71,0,0,0.5321571826934814,71
97,5.0,0.2,35,1,948,0.39911818504333496,66,0,0,0.39911818504333496,66
98,5.0,0.2,45,1,1545,0.8392479419708252,97,0,0,0.8392479419708252,97
99,5.0,0.2,20,0,67,0.015004396438598633,41,0,0,0.015004396438598633,41
0,5.0,0.4,20,1,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,5.0,0.4,20,1,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,5.0,0.4,30,2,264,0.07901835441589355,56,0,0,0.07901835441589355,56
3,5.0,0.4,15,1,8,0.003000497817993164,31,0,0,0.003000497817993164,31
4,5.0,0.4,30,2,264,0.08001828193664551,56,0,0,0.08001828193664551,56
5,5.0,0.4,10,0,3,0.0,18,0,0,0.0,18
6,5.0,0.4,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
