Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
42,3.0,0.8,12,3,14,0.0050013065338134766,36,0,0,0.0050013065338134766,36
43,3.0,0.8,9,2,27,0.005001544952392578,31,0,0,0.005001544952392578,31
44,3.0,0.8,12,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
45,3.0,0.8,12,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,3.0,0.8,27,7,334,0.09702229499816895,90,0,0,0.09702229499816895,90
47,3.0,0.8,12,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,3.0,0.8,12,3,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,3.0,0.8,33,8,7120,9.707241535186768,103,0,0,9.707241535186768,103
50,3.0,0.8,27,7,296,0.08501982688903809,90,0,0,0.08501982688903809,90
51,3.0,0.8,18,4,225,0.08401918411254883,56,0,0,0.08401918411254883,56
52,3.0,0.8,24,6,161,0.03400754928588867,85,0,0,0.03400754928588867,85
53,3.0,0.8,18,4,69,0.012002944946289062,68,0,0,0.012002944946289062,68
54,3.0,0.8,24,6,555,0.3270752429962158,85,0,0,0.3270752429962158,85
55,3.0,0.8,12,3,30,0.0060007572174072266,41,0,0,0.0060007572174072266,41
56,3.0,0.8,24,6,169,0.03900885581970215,82,0,0,0.03900885581970215,82
57,3.0,0.8,21,5,116,0.026005983352661133,72,0,0,0.026005983352661133,72
58,3.0,0.8,12,3,30,0.007002115249633789,46,0,0,0.007002115249633789,46
59,3.0,0.8,18,4,66,0.017004013061523438,67,0,0,0.017004013061523438,67
60,3.0,0.8,21,5,186,0.07101607322692871,75,0,0,0.07101607322692871,75
61,3.0,0.8,30,8,4062,4.190966844558716,103,0,0,4.190966844558716,103
62,3.0,0.8,18,4,45,0.009001731872558594,64,0,0,0.009001731872558594,64
63,3.0,0.8,12,3,30,0.007001638412475586,41,0,0,0.007001638412475586,41
64,3.0,0.8,30,8,1311,0.6601529121398926,102,0,0,0.6601529121398926,102
65,3.0,0.8,24,6,2092,1.6233749389648438,79,0,0,1.6233749389648438,79
66,3.0,0.8,27,7,415,0.1160268783569336,95,0,0,0.1160268783569336,95
67,3.0,0.8,15,4,177,0.04401087760925293,54,0,0,0.04401087760925293,54
68,3.0,0.8,24,6,170,0.03900885581970215,85,0,0,0.03900885581970215,85
69,3.0,0.8,9,2,27,0.006001710891723633,31,0,0,0.006001710891723633,31
70,3.0,0.8,12,3,30,0.007001638412475586,46,0,0,0.007001638412475586,46
71,3.0,0.8,21,5,290,0.08401918411254883,72,0,0,0.08401918411254883,72
72,3.0,0.8,21,5,542,0.1850428581237793,71,0,0,0.1850428581237793,71
73,3.0,0.8,24,6,168,0.03700852394104004,86,0,0,0.03700852394104004,86
74,3.0,0.8,15,4,106,0.02700662612915039,49,0,0,0.02700662612915039,49
75,3.0,0.8,27,7,534,0.17003893852233887,95,0,0,0.17003893852233887,95
76,3.0,0.8,6,1,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,3.0,0.8,12,3,14,0.0050008296966552734,36,0,0,0.0050008296966552734,36
78,3.0,0.8,6,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
79,3.0,0.8,15,4,106,0.026005983352661133,54,0,0,0.026005983352661133,54
80,3.0,0.8,21,5,390,0.14103269577026367,75,0,0,0.14103269577026367,75
81,3.0,0.8,12,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,3.0,0.8,27,7,295,0.0870201587677002,97,0,0,0.0870201587677002,97
83,3.0,0.8,21,5,852,0.2610602378845215,72,0,0,0.2610602378845215,72
84,3.0,0.8,24,6,161,0.03900861740112305,82,0,0,0.03900861740112305,82
85,3.0,0.8,21,5,298,0.08201885223388672,72,0,0,0.08201885223388672,72
86,3.0,0.8,15,4,22,0.00600123405456543,49,0,0,0.00600123405456543,49
87,3.0,0.8,27,7,488,0.25905942916870117,89,0,0,0.25905942916870117,89
88,3.0,0.8,21,5,298,0.08601999282836914,72,0,0,0.08601999282836914,72
89,3.0,0.8,18,4,47,0.010001897811889648,64,0,0,0.010001897811889648,64
90,3.0,0.8,21,5,114,0.023005008697509766,72,0,0,0.023005008697509766,72
91,3.0,0.8,21,5,111,0.02500605583190918,70,0,0,0.02500605583190918,70
92,3.0,0.8,24,6,189,0.04300975799560547,82,0,0,0.04300975799560547,82
93,3.0,0.8,27,7,457,0.14203381538391113,95,0,0,0.14203381538391113,95
94,3.0,0.8,12,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,3.0,0.8,6,1,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,3.0,0.8,21,5,457,0.15003514289855957,71,0,0,0.15003514289855957,71
97,3.0,0.8,21,5,538,0.17003941535949707,66,0,0,0.17003941535949707,66
98,3.0,0.8,27,7,1229,0.6001384258270264,97,0,0,0.6001384258270264,97
99,3.0,0.8,12,3,30,0.008002042770385742,41,0,0,0.008002042770385742,41
0,3.0,1.0,12,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
1,3.0,1.0,12,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,3.0,1.0,18,6,60,0.026006221771240234,56,0,0,0.026006221771240234,56
3,3.0,1.0,9,3,7,0.002000570297241211,31,0,0,0.002000570297241211,31
4,3.0,1.0,18,6,60,0.025005340576171875,56,0,0,0.025005340576171875,56
5,3.0,1.0,6,2,3,0.0,18,0,0,0.0,18
6,3.0,1.0,6,2,3,0.0,23,0,0,0.0,23
7,3.0,1.0,6,2,3,0.0,23,0,0,0.0,23
8,3.0,1.0,12,4,14,0.004000663757324219,41,0,0,0.004000663757324219,41
9,3.0,1.0,18,6,70,0.020004749298095703,64,0,0,0.020004749298095703,64
10,3.0,1.0,12,4,21,0.006000995635986328,46,0,0,0.006000995635986328,46
11,3.0,1.0,12,4,14,0.004001140594482422,41,0,0,0.004001140594482422,41
12,3.0,1.0,12,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
13,3.0,1.0,36,12,2223,1.7774105072021484,111,0,0,1.7774105072021484,111
14,3.0,1.0,9,3,11,0.004001140594482422,31,0,0,0.004001140594482422,31
15,3.0,1.0,12,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,3.0,1.0,12,4,14,0.00400090217590332,41,0,0,0.00400090217590332,41
17,3.0,1.0,9,3,11,0.00400090217590332,31,0,0,0.00400090217590332,31
18,3.0,1.0,15,5,13,0.0050013065338134766,48,0,0,0.0050013065338134766,48
19,3.0,1.0,6,2,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
20,3.0,1.0,12,4,14,0.004000425338745117,46,0,0,0.004000425338745117,46
21,3.0,1.0,21,7,164,0.06301426887512207,59,0,0,0.06301426887512207,59
22,3.0,1.0,36,12,1887,1.2342846393585205,108,0,0,1.2342846393585205,108
23,3.0,1.0,15,5,19,0.006001472473144531,52,0,0,0.006001472473144531,52
24,3.0,1.0,12,4,21,0.006001472473144531,46,0,0,0.006001472473144531,46
25,3.0,1.0,18,6,71,0.02400493621826172,64,0,0,0.02400493621826172,64
26,3.0,1.0,15,5,19,0.005001068115234375,52,0,0,0.005001068115234375,52
27,3.0,1.0,18,6,40,0.011002302169799805,62,0,0,0.011002302169799805,62
28,3.0,1.0,36,12,1681,1.0692470073699951,144,0,0,1.0692470073699951,144
29,3.0,1.0,9,3,16,0.0050008296966552734,31,0,0,0.0050008296966552734,31
30,3.0,1.0,15,5,22,0.005001068115234375,49,0,0,0.005001068115234375,49
31,3.0,1.0,15,5,48,0.01600337028503418,49,0,0,0.01600337028503418,49
32,3.0,1.0,21,7,129,0.040009260177612305,67,0,0,0.040009260177612305,67
33,3.0,1.0,6,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,3.0,1.0,24,8,400,0.15903615951538086,80,0,0,0.15903615951538086,80
35,3.0,1.0,12,4,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
36,3.0,1.0,9,3,11,0.004000663757324219,31,0,0,0.004000663757324219,31
37,3.0,1.0,18,6,40,0.011002540588378906,59,0,0,0.011002540588378906,59
38,3.0,1.0,27,9,542,0.292067289352417,82,0,0,0.292067289352417,82
39,3.0,1.0,9,3,11,0.00400090217590332,31,0,0,0.00400090217590332,31
40,3.0,1.0,15,5,22,0.0050013065338134766,49,0,0,0.0050013065338134766,49
41,3.0,1.0,6,2,3,0.0,23,0,0,0.0,23
42,3.0,1.0,12,4,14,0.006001472473144531,36,0,0,0.006001472473144531,36
43,3.0,1.0,9,3,11,0.00400090217590332,31,0,0,0.00400090217590332,31
44,3.0,1.0,12,4,5,0.002000570297241211,41,0,0,0.002000570297241211,41
45,3.0,1.0,12,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,3.0,1.0,27,9,322,0.09402132034301758,90,0,0,0.09402132034301758,90
47,3.0,1.0,12,4,5,0.0010006427764892578,44,0,0,0.0010006427764892578,44
48,3.0,1.0,12,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,3.0,1.0,33,11,1807,1.3653151988983154,103,0,0,1.3653151988983154,103
50,3.0,1.0,27,9,288,0.08301806449890137,90,0,0,0.08301806449890137,90
51,3.0,1.0,18,6,61,0.029006481170654297,56,0,0,0.029006481170654297,56
52,3.0,1.0,24,8,122,0.02800607681274414,85,0,0,0.02800607681274414,85
53,3.0,1.0,18,6,38,0.008002281188964844,68,0,0,0.008002281188964844,68
54,3.0,1.0,24,8,403,0.17904114723205566,85,0,0,0.17904114723205566,85
55,3.0,1.0,12,4,14,0.0050013065338134766,41,0,0,0.0050013065338134766,41
56,3.0,1.0,24,8,126,0.03100728988647461,82,0,0,0.03100728988647461,82
57,3.0,1.0,21,7,59,0.018004179000854492,72,0,0,0.018004179000854492,72
58,3.0,1.0,12,4,14,0.004001140594482422,46,0,0,0.004001140594482422,46
59,3.0,1.0,18,6,41,0.013003349304199219,67,0,0,0.013003349304199219,67
60,3.0,1.0,21,7,165,0.06601548194885254,75,0,0,0.06601548194885254,75
61,3.0,1.0,30,10,1440,0.9652230739593506,103,0,0,0.9652230739593506,103
62,3.0,1.0,18,6,22,0.006001472473144531,64,0,0,0.006001472473144531,64
63,3.0,1.0,12,4,14,0.00400090217590332,41,0,0,0.00400090217590332,41
64,3.0,1.0,30,10,627,0.36008310317993164,102,0,0,0.36008310317993164,102
65,3.0,1.0,24,8,489,0.29506850242614746,79,0,0,0.29506850242614746,79
66,3.0,1.0,27,9,232,0.07201671600341797,95,0,0,0.07201671600341797,95
67,3.0,1.0,15,5,78,0.028006553649902344,54,0,0,0.028006553649902344,54
68,3.0,1.0,24,8,126,0.03000664710998535,85,0,0,0.03000664710998535,85
69,3.0,1.0,9,3,11,0.00400090217590332,31,0,0,0.00400090217590332,31
70,3.0,1.0,12,4,14,0.0050013065338134766,46,0,0,0.0050013065338134766,46
71,3.0,1.0,21,7,129,0.04701113700866699,72,0,0,0.04701113700866699,72
72,3.0,1.0,21,7,128,0.05201220512390137,71,0,0,0.05201220512390137,71
73,3.0,1.0,24,8,126,0.030007123947143555,86,0,0,0.030007123947143555,86
74,3.0,1.0,15,5,48,0.017003536224365234,49,0,0,0.017003536224365234,49
75,3.0,1.0,27,9,347,0.11002516746520996,95,0,0,0.11002516746520996,95
76,3.0,1.0,6,2,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
77,3.0,1.0,12,4,14,0.005001068115234375,36,0,0,0.005001068115234375,36
78,3.0,1.0,6,2,3,0.0,23,0,0,0.0,23
79,3.0,1.0,15,5,48,0.018004655838012695,54,0,0,0.018004655838012695,54
80,3.0,1.0,21,7,204,0.09102058410644531,75,0,0,0.09102058410644531,75
81,3.0,1.0,12,4,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
82,3.0,1.0,27,9,201,0.06701540946960449,97,0,0,0.06701540946960449,97
83,3.0,1.0,21,7,132,0.04501032829284668,72,0,0,0.04501032829284668,72
84,3.0,1.0,24,8,122,0.03200697898864746,82,0,0,0.03200697898864746,82
85,3.0,1.0,21,7,132,0.04400968551635742,72,0,0,0.04400968551635742,72
86,3.0,1.0,15,5,22,0.0060007572174072266,49,0,0,0.0060007572174072266,49
87,3.0,1.0,27,9,243,0.09202146530151367,89,0,0,0.09202146530151367,89
88,3.0,1.0,21,7,132,0.047011375427246094,72,0,0,0.047011375427246094,72
89,3.0,1.0,18,6,22,0.007001161575317383,64,0,0,0.007001161575317383,64
90,3.0,1.0,21,7,56,0.014003276824951172,72,0,0,0.014003276824951172,72
91,3.0,1.0,21,7,63,0.01800394058227539,70,0,0,0.01800394058227539,70
92,3.0,1.0,24,8,117,0.03100728988647461,82,0,0,0.03100728988647461,82
93,3.0,1.0,27,9,347,0.187042236328125,95,0,0,0.187042236328125,95
94,3.0,1.0,12,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
95,3.0,1.0,6,2,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
96,3.0,1.0,21,7,129,0.05201220512390137,71,0,0,0.05201220512390137,71
97,3.0,1.0,21,7,127,0.051011085510253906,66,0,0,0.051011085510253906,66
98,3.0,1.0,27,9,1169,0.4831113815307617,97,0,0,0.4831113815307617,97
99,3.0,1.0,12,4,13,0.0050008296966552734,41,0,0,0.0050008296966552734,41
0,5.0,0.0,20,0,5,0.001001119613647461,41,0,0,0.001001119613647461,41
1,5.0,0.0,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,5.0,0.0,30,0,496,0.1560366153717041,56,0,0,0.1560366153717041,56
3,5.0,0.0,15,0,23,0.004000425338745117,31,0,0,0.004000425338745117,31
4,5.0,0.0,30,0,496,0.23005294799804688,56,0,0,0.23005294799804688,56
5,5.0,0.0,10,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
6,5.0,0.0,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,5.0,0.0,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,5.0,0.0,20,0,68,0.012002706527709961,41,0,0,0.012002706527709961,41
9,5.0,0.0,30,0,267,0.05701279640197754,64,0,0,0.05701279640197754,64
10,5.0,0.0,20,0,102,0.018004417419433594,46,0,0,0.018004417419433594,46
11,5.0,0.0,20,0,68,0.013002634048461914,41,0,0,0.013002634048461914,41
12,5.0,0.0,20,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
13,5.0,0.0,60,0,5468,6.3684704303741455,111,0,0,6.3684704303741455,111
14,5.0,0.0,15,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
15,5.0,0.0,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,5.0,0.0,20,0,68,0.013002395629882812,41,0,0,0.013002395629882812,41
17,5.0,0.0,15,0,43,0.0070018768310546875,31,0,0,0.0070018768310546875,31
18,5.0,0.0,25,0,53,0.01000213623046875,48,0,0,0.01000213623046875,48
19,5.0,0.0,10,0,3,0.0,18,0,0,0.0,18
20,5.0,0.0,20,0,68,0.01200246810913086,46,0,0,0.01200246810913086,46
21,5.0,0.0,35,0,1073,0.44210219383239746,59,0,0,0.44210219383239746,59
22,5.0,0.0,60,0,5103,5.725322484970093,108,0,0,5.725322484970093,108
23,5.0,0.0,25,0,70,0.013002157211303711,52,0,0,0.013002157211303711,52
24,5.0,0.0,20,0,102,0.018004417419433594,46,0,0,0.018004417419433594,46
25,5.0,0.0,30,0,281,0.06601572036743164,64,0,0,0.06601572036743164,64
26,5.0,0.0,25,0,71,0.014003276824951172,52,0,0,0.014003276824951172,52
27,5.0,0.0,30,0,153,0.030006885528564453,62,0,0,0.030006885528564453,62
28,5.0,0.0,60,0,3491,2.8326542377471924,144,0,0,2.8326542377471924,144
29,5.0,0.0,15,0,70,0.013003110885620117,31,0,0,0.013003110885620117,31
30,5.0,0.0,25,0,85,0.015003681182861328,49,0,0,0.015003681182861328,49
31,5.0,0.0,25,0,208,0.04501056671142578,49,0,0,0.04501056671142578,49
32,5.0,0.0,35,0,1074,0.35108137130737305,67,0,0,0.35108137130737305,67
33,5.0,0.0,10,0,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
34,5.0,0.0,40,0,2965,2.1074867248535156,80,0,0,2.1074867248535156,80
35,5.0,0.0,20,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
36,5.0,0.0,15,0,39,0.008002042770385742,31,0,0,0.008002042770385742,31
37,5.0,0.0,30,0,170,0.03500795364379883,59,0,0,0.03500795364379883,59
38,5.0,0.0,45,0,2635,1.858429193496704,82,0,0,1.858429193496704,82
39,5.0,0.0,15,0,43,0.008001565933227539,31,0,0,0.008001565933227539,31
40,5.0,0.0,25,0,86,0.015003681182861328,49,0,0,0.015003681182861328,49
41,5.0,0.0,10,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,5.0,0.0,20,0,68,0.012002706527709961,36,0,0,0.012002706527709961,36
43,5.0,0.0,15,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
44,5.0,0.0,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,5.0,0.0,20,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,5.0,0.0,45,0,1466,0.6771566867828369,90,0,0,0.6771566867828369,90
47,5.0,0.0,20,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,5.0,0.0,20,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
49,5.0,0.0,55,0,7586,11.07955813407898,103,0,0,11.07955813407898,103
50,5.0,0.0,45,0,1472,0.6541516780853271,90,0,0,0.6541516780853271,90
51,5.0,0.0,30,0,482,0.1670382022857666,56,0,0,0.1670382022857666,56
52,5.0,0.0,40,0,338,0.0690162181854248,85,0,0,0.0690162181854248,85
53,5.0,0.0,30,0,102,0.01700425148010254,68,0,0,0.01700425148010254,68
54,5.0,0.0,40,0,2913,1.7163963317871094,85,0,0,1.7163963317871094,85
55,5.0,0.0,20,0,68,0.013003110885620117,41,0,0,0.013003110885620117,41
56,5.0,0.0,40,0,377,0.08401918411254883,82,0,0,0.08401918411254883,82
57,5.0,0.0,35,0,148,0.03400850296020508,72,0,0,0.03400850296020508,72
58,5.0,0.0,20,0,68,0.014003276824951172,46,0,0,0.014003276824951172,46
59,5.0,0.0,30,0,153,0.032007694244384766,67,0,0,0.032007694244384766,67
60,5.0,0.0,35,0,1358,0.6611526012420654,75,0,0,0.6611526012420654,75
61,5.0,0.0,50,0,6623,9.253135442733765,103,0,0,9.253135442733765,103
62,5.0,0.0,30,0,74,0.014003276824951172,64,0,0,0.014003276824951172,64
63,5.0,0.0,20,0,68,0.013003110885620117,41,0,0,0.013003110885620117,41
64,5.0,0.0,50,0,2414,1.6213743686676025,102,0,0,1.6213743686676025,102
65,5.0,0.0,40,0,4001,4.028930187225342,79,0,0,4.028930187225342,79
66,5.0,0.0,45,0,606,0.18404221534729004,95,0,0,0.18404221534729004,95
67,5.0,0.0,25,0,318,0.07501697540283203,54,0,0,0.07501697540283203,54
68,5.0,0.0,40,0,397,0.09302163124084473,85,0,0,0.09302163124084473,85
69,5.0,0.0,15,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
70,5.0,0.0,20,0,68,0.012002706527709961,46,0,0,0.012002706527709961,46
71,5.0,0.0,35,0,1060,0.3680849075317383,72,0,0,0.3680849075317383,72
72,5.0,0.0,35,0,1035,0.43309998512268066,71,0,0,0.43309998512268066,71
73,5.0,0.0,40,0,358,0.07501769065856934,86,0,0,0.07501769065856934,86
74,5.0,0.0,25,0,208,0.04501032829284668,49,0,0,0.04501032829284668,49
75,5.0,0.0,45,0,908,0.39509129524230957,95,0,0,0.39509129524230957,95
76,5.0,0.0,10,0,3,0.0,23,0,0,0.0,23
77,5.0,0.0,20,0,68,0.013002872467041016,36,0,0,0.013002872467041016,36
78,5.0,0.0,10,0,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
79,5.0,0.0,25,0,208,0.04501056671142578,54,0,0,0.04501056671142578,54
80,5.0,0.0,35,0,1862,1.067246913909912,75,0,0,1.067246913909912,75
81,5.0,0.0,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,5.0,0.0,45,0,745,0.24505615234375,97,0,0,0.24505615234375,97
83,5.0,0.0,35,0,1099,0.3700845241546631,72,0,0,0.3700845241546631,72
84,5.0,0.0,40,0,364,0.08601975440979004,82,0,0,0.08601975440979004,82
85,5.0,0.0,35,0,1099,0.36408472061157227,72,0,0,0.36408472061157227,72
86,5.0,0.0,25,0,86,0.017004013061523438,49,0,0,0.017004013061523438,49
87,5.0,0.0,45,0,1312,0.5891356468200684,89,0,0,0.5891356468200684,89
88,5.0,0.0,35,0,1280,0.586134672164917,72,0,0,0.586134672164917,72
89,5.0,0.0,30,0,74,0.01400303840637207,64,0,0,0.01400303840637207,64
90,5.0,0.0,35,0,145,0.030006885528564453,72,0,0,0.030006885528564453,72
91,5.0,0.0,35,0,227,0.1180276870727539,70,0,0,0.1180276870727539,70
92,5.0,0.0,40,0,269,0.059014081954956055,82,0,0,0.059014081954956055,82
93,5.0,0.0,45,0,865,0.2900679111480713,95,0,0,0.2900679111480713,95
94,5.0,0.0,20,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
95,5.0,0.0,10,0,3,0.0010004043579101562,18,0,0,0.0010004043579101562,18
96,5.0,0.0,35,0,1033,0.5381243228912354,71,0,0,0.5381243228912354,71
97,5.0,0.0,35,0,997,0.5081167221069336,66,0,0,0.5081167221069336,66
98,5.0,0.0,45,0,1628,0.8171887397766113,97,0,0,0.8171887397766113,97
99,5.0,0.0,20,0,67,0.014002561569213867,41,0,0,0.014002561569213867,41
0,5.0,0.2,20,0,5,0.002000570297241211,41,0,0,0.002000570297241211,41
1,5.0,0.2,20,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
2,5.0,0.2,30,1,263,0.07901859283447266,56,0,0,0.07901859283447266,56
3,5.0,0.2,15,0,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
4,5.0,0.2,30,1,263,0.07901740074157715,56,0,0,0.07901740074157715,56
5,5.0,0.2,10,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
6,5.0,0.2,10,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,5.0,0.2,10,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
8,5.0,0.2,20,0,68,0.011002540588378906,41,0,0,0.011002540588378906,41
9,5.0,0.2,30,1,267,0.056012868881225586,64,0,0,0.056012868881225586,64
10,5.0,0.2,20,0,102,0.018004894256591797,46,0,0,0.018004894256591797,46
11,5.0,0.2,20,0,68,0.013002872467041016,41,0,0,0.013002872467041016,41
12,5.0,0.2,20,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,5.0,0.2,60,2,4965,5.588289260864258,111,0,0,5.588289260864258,111
14,5.0,0.2,15,0,43,0.008002042770385742,31,0,0,0.008002042770385742,31
15,5.0,0.2,20,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
16,5.0,0.2,20,0,68,0.012002706527709961,41,0,0,0.012002706527709961,41
17,5.0,0.2,15,0,43,0.008002281188964844,31,0,0,0.008002281188964844,31
18,5.0,0.2,25,1,55,0.011002540588378906,48,0,0,0.011002540588378906,48
19,5.0,0.2,10,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,5.0,0.2,20,0,68,0.012003421783447266,46,0,0,0.012003421783447266,46
21,5.0,0.2,35,1,1074,0.448103666305542,59,0,0,0.448103666305542,59
22,5.0,0.2,60,2,5099,5.764330863952637,108,0,0,5.764330863952637,108
23,5.0,0.2,25,1,49,0.01000213623046875,52,0,0,0.01000213623046875,52
24,5.0,0.2,20,0,102,0.01700425148010254,46,0,0,0.01700425148010254,46
25,5.0,0.2,30,1,281,0.06601548194885254,64,0,0,0.06601548194885254,64
26,5.0,0.2,25,1,50,0.010002613067626953,52,0,0,0.010002613067626953,52
27,5.0,0.2,30,1,153,0.030007123947143555,62,0,0,0.030007123947143555,62
28,5.0,0.2,60,2,3491,2.862661123275757,144,0,0,2.862661123275757,144
29,5.0,0.2,15,0,70,0.013003349304199219,31,0,0,0.013003349304199219,31
30,5.0,0.2,25,1,52,0.08501982688903809,49,0,0,0.08501982688903809,49
31,5.0,0.2,25,1,188,0.040009260177612305,49,0,0,0.040009260177612305,49
32,5.0,0.2,35,1,484,0.14403295516967773,67,0,0,0.14403295516967773,67
33,5.0,0.2,10,0,3,0.0,18,0,0,0.0,18
34,5.0,0.2,40,1,2208,1.3443105220794678,80,0,0,1.3443105220794678,80
35,5.0,0.2,20,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,5.0,0.2,15,0,39,0.008002281188964844,31,0,0,0.008002281188964844,31
37,5.0,0.2,30,1,170,0.03600811958312988,59,0,0,0.03600811958312988,59
38,5.0,0.2,45,1,2619,1.9464495182037354,82,0,0,1.9464495182037354,82
39,5.0,0.2,15,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
40,5.0,0.2,25,1,53,0.01000213623046875,49,0,0,0.01000213623046875,49
41,5.0,0.2,10,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,5.0,0.2,20,0,68,0.012002229690551758,36,0,0,0.012002229690551758,36
43,5.0,0.2,15,0,43,0.007001399993896484,31,0,0,0.007001399993896484,31
44,5.0,0.2,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,5.0,0.2,20,0,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
46,5.0,0.2,45,1,1466,0.5931363105773926,90,0,0,0.5931363105773926,90
47,5.0,0.2,20,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
48,5.0,0.2,20,0,5,0.0020008087158203125,44,0,0,0.0020008087158203125,44
49,5.0,0.2,55,2,6451,8.426945447921753,103,0,0,8.426945447921753,103
50,5.0,0.2,45,1,1458,0.5661308765411377,90,0,0,0.5661308765411377,90
51,5.0,0.2,30,1,256,0.08501935005187988,56,0,0,0.08501935005187988,56
52,5.0,0.2,40,1,271,0.13203072547912598,85,0,0,0.13203072547912598,85
53,5.0,0.2,30,1,94,0.016003847122192383,68,0,0,0.016003847122192383,68
54,5.0,0.2,40,1,2911,1.8114182949066162,85,0,0,1.8114182949066162,85
55,5.0,0.2,20,0,68,0.013002634048461914,41,0,0,0.013002634048461914,41
56,5.0,0.2,40,1,321,0.07401657104492188,82,0,0,0.07401657104492188,82
57,5.0,0.2,35,1,151,0.034008026123046875,72,0,0,0.034008026123046875,72
58,5.0,0.2,20,0,68,0.014003515243530273,46,0,0,0.014003515243530273,46
59,5.0,0.2,30,1,153,0.03200721740722656,67,0,0,0.03200721740722656,67
60,5.0,0.2,35,1,1366,0.5931370258331299,75,0,0,0.5931370258331299,75
61,5.0,0.2,50,2,6597,9.275140762329102,103,0,0,9.275140762329102,103
62,5.0,0.2,30,1,70,0.013003349304199219,64,0,0,0.013003349304199219,64
63,5.0,0.2,20,0,68,0.012002944946289062,41,0,0,0.012002944946289062,41
64,5.0,0.2,50,2,2275,1.4873428344726562,102,0,0,1.4873428344726562,102
65,5.0,0.2,40,1,3880,3.7998769283294678,79,0,0,3.7998769283294678,79
66,5.0,0.2,45,1,536,0.16403770446777344,95,0,0,0.16403770446777344,95
67,5.0,0.2,25,1,298,0.07001614570617676,54,0,0,0.07001614570617676,54
68,5.0,0.2,40,1,413,0.18304204940795898,85,0,0,0.18304204940795898,85
69,5.0,0.2,15,0,43,0.008001565933227539,31,0,0,0.008001565933227539,31
70,5.0,0.2,20,0,68,0.014003276824951172,46,0,0,0.014003276824951172,46
71,5.0,0.2,35,1,982,0.32607483863830566,72,0,0,0.32607483863830566,72
