Data ID,Error Rate,Correct Rate,Error Num,Correct Num,Expanded Num,Planning Time Total,Current Cost,Error,Timeout,Act Steps,BT Status
40,3.0,0.8,15,4,22,0.005001068115234375,49,0,0,0.005001068115234375,49
41,3.0,0.8,6,1,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
42,3.0,0.8,12,3,14,0.00400090217590332,36,0,0,0.00400090217590332,36
43,3.0,0.8,9,2,27,0.006001472473144531,31,0,0,0.006001472473144531,31
44,3.0,0.8,12,3,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
45,3.0,0.8,12,3,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
46,3.0,0.8,27,7,334,0.09902286529541016,90,0,0,0.09902286529541016,90
47,3.0,0.8,12,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,3.0,0.8,12,3,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,3.0,0.8,33,8,7120,9.629221439361572,103,0,0,9.629221439361572,103
50,3.0,0.8,27,7,296,0.08501935005187988,90,0,0,0.08501935005187988,90
51,3.0,0.8,18,4,225,0.08301949501037598,56,0,0,0.08301949501037598,56
52,3.0,0.8,24,6,161,0.03500795364379883,85,0,0,0.03500795364379883,85
53,3.0,0.8,18,4,69,0.012003183364868164,68,0,0,0.012003183364868164,68
54,3.0,0.8,24,6,555,0.24005532264709473,85,0,0,0.24005532264709473,85
55,3.0,0.8,12,3,30,0.008001327514648438,41,0,0,0.008001327514648438,41
56,3.0,0.8,24,6,169,0.03900933265686035,82,0,0,0.03900933265686035,82
57,3.0,0.8,21,5,116,0.025005817413330078,72,0,0,0.025005817413330078,72
58,3.0,0.8,12,3,30,0.007001638412475586,46,0,0,0.007001638412475586,46
59,3.0,0.8,18,4,66,0.016004085540771484,67,0,0,0.016004085540771484,67
60,3.0,0.8,21,5,186,0.07101631164550781,75,0,0,0.07101631164550781,75
61,3.0,0.8,30,8,4062,4.144956350326538,103,0,0,4.144956350326538,103
62,3.0,0.8,18,4,45,0.009001731872558594,64,0,0,0.009001731872558594,64
63,3.0,0.8,12,3,30,0.0070018768310546875,41,0,0,0.0070018768310546875,41
64,3.0,0.8,30,8,1311,0.7321691513061523,102,0,0,0.7321691513061523,102
65,3.0,0.8,24,6,2092,1.6063709259033203,79,0,0,1.6063709259033203,79
66,3.0,0.8,27,7,415,0.11702752113342285,95,0,0,0.11702752113342285,95
67,3.0,0.8,15,4,177,0.04400992393493652,54,0,0,0.04400992393493652,54
68,3.0,0.8,24,6,170,0.03900909423828125,85,0,0,0.03900909423828125,85
69,3.0,0.8,9,2,27,0.006001472473144531,31,0,0,0.006001472473144531,31
70,3.0,0.8,12,3,30,0.0070018768310546875,46,0,0,0.0070018768310546875,46
71,3.0,0.8,21,5,290,0.08501958847045898,72,0,0,0.08501958847045898,72
72,3.0,0.8,21,5,542,0.2650606632232666,71,0,0,0.2650606632232666,71
73,3.0,0.8,24,6,168,0.03700876235961914,86,0,0,0.03700876235961914,86
74,3.0,0.8,15,4,106,0.026006221771240234,49,0,0,0.026006221771240234,49
75,3.0,0.8,27,7,534,0.16903924942016602,95,0,0,0.16903924942016602,95
76,3.0,0.8,6,1,3,0.0,23,0,0,0.0,23
77,3.0,0.8,12,3,14,0.005001068115234375,36,0,0,0.005001068115234375,36
78,3.0,0.8,6,1,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
79,3.0,0.8,15,4,106,0.027005910873413086,54,0,0,0.027005910873413086,54
80,3.0,0.8,21,5,390,0.14103293418884277,75,0,0,0.14103293418884277,75
81,3.0,0.8,12,3,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
82,3.0,0.8,27,7,295,0.08701944351196289,97,0,0,0.08701944351196289,97
83,3.0,0.8,21,5,852,0.26406121253967285,72,0,0,0.26406121253967285,72
84,3.0,0.8,24,6,161,0.041008949279785156,82,0,0,0.041008949279785156,82
85,3.0,0.8,21,5,298,0.08301925659179688,72,0,0,0.08301925659179688,72
86,3.0,0.8,15,4,22,0.007002353668212891,49,0,0,0.007002353668212891,49
87,3.0,0.8,27,7,488,0.17303967475891113,89,0,0,0.17303967475891113,89
88,3.0,0.8,21,5,298,0.08602023124694824,72,0,0,0.08602023124694824,72
89,3.0,0.8,18,4,47,0.010002374649047852,64,0,0,0.010002374649047852,64
90,3.0,0.8,21,5,114,0.02300548553466797,72,0,0,0.02300548553466797,72
91,3.0,0.8,21,5,111,0.024005651473999023,70,0,0,0.024005651473999023,70
92,3.0,0.8,24,6,189,0.04201006889343262,82,0,0,0.04201006889343262,82
93,3.0,0.8,27,7,457,0.14203262329101562,95,0,0,0.14203262329101562,95
94,3.0,0.8,12,3,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
95,3.0,0.8,6,1,3,0.0009996891021728516,18,0,0,0.0009996891021728516,18
96,3.0,0.8,21,5,457,0.14803409576416016,71,0,0,0.14803409576416016,71
97,3.0,0.8,21,5,538,0.1670386791229248,66,0,0,0.1670386791229248,66
98,3.0,0.8,27,7,1229,0.5081171989440918,97,0,0,0.5081171989440918,97
99,3.0,0.8,12,3,30,0.008002042770385742,41,0,0,0.008002042770385742,41
0,3.0,1.0,12,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,3.0,1.0,12,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,3.0,1.0,18,6,60,0.02600574493408203,56,0,0,0.02600574493408203,56
3,3.0,1.0,9,3,7,0.002000093460083008,31,0,0,0.002000093460083008,31
4,3.0,1.0,18,6,60,0.026006460189819336,56,0,0,0.026006460189819336,56
5,3.0,1.0,6,2,3,0.0,18,0,0,0.0,18
6,3.0,1.0,6,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,3.0,1.0,6,2,3,0.0009999275207519531,23,0,0,0.0009999275207519531,23
8,3.0,1.0,12,4,14,0.004001140594482422,41,0,0,0.004001140594482422,41
9,3.0,1.0,18,6,70,0.01900482177734375,64,0,0,0.01900482177734375,64
10,3.0,1.0,12,4,21,0.007001399993896484,46,0,0,0.007001399993896484,46
11,3.0,1.0,12,4,14,0.004001140594482422,41,0,0,0.004001140594482422,41
12,3.0,1.0,12,4,5,0.0019998550415039062,44,0,0,0.0019998550415039062,44
13,3.0,1.0,36,12,2223,1.810417652130127,111,0,0,1.810417652130127,111
14,3.0,1.0,9,3,11,0.003000497817993164,31,0,0,0.003000497817993164,31
15,3.0,1.0,12,4,5,0.0010006427764892578,41,0,0,0.0010006427764892578,41
16,3.0,1.0,12,4,14,0.0040013790130615234,41,0,0,0.0040013790130615234,41
17,3.0,1.0,9,3,11,0.0030012130737304688,31,0,0,0.0030012130737304688,31
18,3.0,1.0,15,5,13,0.004001140594482422,48,0,0,0.004001140594482422,48
19,3.0,1.0,6,2,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,3.0,1.0,12,4,14,0.004001140594482422,46,0,0,0.004001140594482422,46
21,3.0,1.0,21,7,164,0.13903260231018066,59,0,0,0.13903260231018066,59
22,3.0,1.0,36,12,1887,1.2342846393585205,108,0,0,1.2342846393585205,108
23,3.0,1.0,15,5,19,0.0050008296966552734,52,0,0,0.0050008296966552734,52
24,3.0,1.0,12,4,21,0.00600123405456543,46,0,0,0.00600123405456543,46
25,3.0,1.0,18,6,71,0.02500462532043457,64,0,0,0.02500462532043457,64
26,3.0,1.0,15,5,19,0.00600123405456543,52,0,0,0.00600123405456543,52
27,3.0,1.0,18,6,40,0.012002706527709961,62,0,0,0.012002706527709961,62
28,3.0,1.0,36,12,1681,0.9872267246246338,144,0,0,0.9872267246246338,144
29,3.0,1.0,9,3,16,0.006001472473144531,31,0,0,0.006001472473144531,31
30,3.0,1.0,15,5,22,0.00600123405456543,49,0,0,0.00600123405456543,49
31,3.0,1.0,15,5,48,0.01600360870361328,49,0,0,0.01600360870361328,49
32,3.0,1.0,21,7,129,0.03900885581970215,67,0,0,0.03900885581970215,67
33,3.0,1.0,6,2,3,0.0009999275207519531,18,0,0,0.0009999275207519531,18
34,3.0,1.0,24,8,400,0.16103672981262207,80,0,0,0.16103672981262207,80
35,3.0,1.0,12,4,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,3.0,1.0,9,3,11,0.0040013790130615234,31,0,0,0.0040013790130615234,31
37,3.0,1.0,18,6,40,0.011002779006958008,59,0,0,0.011002779006958008,59
38,3.0,1.0,27,9,542,0.3760867118835449,82,0,0,0.3760867118835449,82
39,3.0,1.0,9,3,11,0.004001140594482422,31,0,0,0.004001140594482422,31
40,3.0,1.0,15,5,22,0.0050008296966552734,49,0,0,0.0050008296966552734,49
41,3.0,1.0,6,2,3,0.0,23,0,0,0.0,23
42,3.0,1.0,12,4,14,0.005001068115234375,36,0,0,0.005001068115234375,36
43,3.0,1.0,9,3,11,0.0040013790130615234,31,0,0,0.0040013790130615234,31
44,3.0,1.0,12,4,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
45,3.0,1.0,12,4,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,3.0,1.0,27,9,322,0.09402179718017578,90,0,0,0.09402179718017578,90
47,3.0,1.0,12,4,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,3.0,1.0,12,4,5,0.001001119613647461,44,0,0,0.001001119613647461,44
49,3.0,1.0,33,11,1807,1.3723163604736328,103,0,0,1.3723163604736328,103
50,3.0,1.0,27,9,288,0.16303801536560059,90,0,0,0.16303801536560059,90
51,3.0,1.0,18,6,61,0.0290067195892334,56,0,0,0.0290067195892334,56
52,3.0,1.0,24,8,122,0.029006481170654297,85,0,0,0.029006481170654297,85
53,3.0,1.0,18,6,38,0.007002115249633789,68,0,0,0.007002115249633789,68
54,3.0,1.0,24,8,403,0.17904067039489746,85,0,0,0.17904067039489746,85
55,3.0,1.0,12,4,14,0.0050013065338134766,41,0,0,0.0050013065338134766,41
56,3.0,1.0,24,8,126,0.032007455825805664,82,0,0,0.032007455825805664,82
57,3.0,1.0,21,7,59,0.017003774642944336,72,0,0,0.017003774642944336,72
58,3.0,1.0,12,4,14,0.00500178337097168,46,0,0,0.00500178337097168,46
59,3.0,1.0,18,6,41,0.013002634048461914,67,0,0,0.013002634048461914,67
60,3.0,1.0,21,7,165,0.14103269577026367,75,0,0,0.14103269577026367,75
61,3.0,1.0,30,10,1440,1.1132566928863525,103,0,0,1.1132566928863525,103
62,3.0,1.0,18,6,22,0.006001710891723633,64,0,0,0.006001710891723633,64
63,3.0,1.0,12,4,14,0.0050013065338134766,41,0,0,0.0050013065338134766,41
64,3.0,1.0,30,10,627,0.26806163787841797,102,0,0,0.26806163787841797,102
65,3.0,1.0,24,8,489,0.38408803939819336,79,0,0,0.38408803939819336,79
66,3.0,1.0,27,9,232,0.15003466606140137,95,0,0,0.15003466606140137,95
67,3.0,1.0,15,5,78,0.027006149291992188,54,0,0,0.027006149291992188,54
68,3.0,1.0,24,8,126,0.03100728988647461,85,0,0,0.03100728988647461,85
69,3.0,1.0,9,3,11,0.004001140594482422,31,0,0,0.004001140594482422,31
70,3.0,1.0,12,4,14,0.07901787757873535,46,0,0,0.07901787757873535,46
71,3.0,1.0,21,7,129,0.04701113700866699,72,0,0,0.04701113700866699,72
72,3.0,1.0,21,7,128,0.05201244354248047,71,0,0,0.05201244354248047,71
73,3.0,1.0,24,8,126,0.031007051467895508,86,0,0,0.031007051467895508,86
74,3.0,1.0,15,5,48,0.018004417419433594,49,0,0,0.018004417419433594,49
75,3.0,1.0,27,9,347,0.1960451602935791,95,0,0,0.1960451602935791,95
76,3.0,1.0,6,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,3.0,1.0,12,4,14,0.0050008296966552734,36,0,0,0.0050008296966552734,36
78,3.0,1.0,6,2,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
79,3.0,1.0,15,5,48,0.017003774642944336,54,0,0,0.017003774642944336,54
80,3.0,1.0,21,7,204,0.09202170372009277,75,0,0,0.09202170372009277,75
81,3.0,1.0,12,4,5,0.0010004043579101562,41,0,0,0.0010004043579101562,41
82,3.0,1.0,27,9,201,0.06701540946960449,97,0,0,0.06701540946960449,97
83,3.0,1.0,21,7,132,0.04400992393493652,72,0,0,0.04400992393493652,72
84,3.0,1.0,24,8,122,0.032007455825805664,82,0,0,0.032007455825805664,82
85,3.0,1.0,21,7,132,0.04501032829284668,72,0,0,0.04501032829284668,72
86,3.0,1.0,15,5,22,0.006001710891723633,49,0,0,0.006001710891723633,49
87,3.0,1.0,27,9,243,0.09102082252502441,89,0,0,0.09102082252502441,89
88,3.0,1.0,21,7,132,0.04701089859008789,72,0,0,0.04701089859008789,72
89,3.0,1.0,18,6,22,0.007001399993896484,64,0,0,0.007001399993896484,64
90,3.0,1.0,21,7,56,0.015003442764282227,72,0,0,0.015003442764282227,72
91,3.0,1.0,21,7,63,0.018004179000854492,70,0,0,0.018004179000854492,70
92,3.0,1.0,24,8,117,0.032007455825805664,82,0,0,0.032007455825805664,82
93,3.0,1.0,27,9,347,0.11002564430236816,95,0,0,0.11002564430236816,95
94,3.0,1.0,12,4,5,0.0020003318786621094,41,0,0,0.0020003318786621094,41
95,3.0,1.0,6,2,3,0.0010006427764892578,18,0,0,0.0010006427764892578,18
96,3.0,1.0,21,7,129,0.05201148986816406,71,0,0,0.05201148986816406,71
97,3.0,1.0,21,7,127,0.1270291805267334,66,0,0,0.1270291805267334,66
98,3.0,1.0,27,9,1169,0.49111342430114746,97,0,0,0.49111342430114746,97
99,3.0,1.0,12,4,13,0.0050013065338134766,41,0,0,0.0050013065338134766,41
0,5.0,0.0,20,0,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
1,5.0,0.0,20,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
2,5.0,0.0,30,0,496,0.15903687477111816,56,0,0,0.15903687477111816,56
3,5.0,0.0,15,0,23,0.004001140594482422,31,0,0,0.004001140594482422,31
4,5.0,0.0,30,0,496,0.15703606605529785,56,0,0,0.15703606605529785,56
5,5.0,0.0,10,0,3,0.0,18,0,0,0.0,18
6,5.0,0.0,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
7,5.0,0.0,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,5.0,0.0,20,0,68,0.012002706527709961,41,0,0,0.012002706527709961,41
9,5.0,0.0,30,0,267,0.056012630462646484,64,0,0,0.056012630462646484,64
10,5.0,0.0,20,0,102,0.01800394058227539,46,0,0,0.01800394058227539,46
11,5.0,0.0,20,0,68,0.013003110885620117,41,0,0,0.013003110885620117,41
12,5.0,0.0,20,0,5,0.002000570297241211,44,0,0,0.002000570297241211,44
13,5.0,0.0,60,0,5468,6.639531373977661,111,0,0,6.639531373977661,111
14,5.0,0.0,15,0,43,0.008001327514648438,31,0,0,0.008001327514648438,31
15,5.0,0.0,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
16,5.0,0.0,20,0,68,0.01200246810913086,41,0,0,0.01200246810913086,41
17,5.0,0.0,15,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
18,5.0,0.0,25,0,53,0.010002374649047852,48,0,0,0.010002374649047852,48
19,5.0,0.0,10,0,3,0.0,18,0,0,0.0,18
20,5.0,0.0,20,0,68,0.011002540588378906,46,0,0,0.011002540588378906,46
21,5.0,0.0,35,0,1073,0.4411013126373291,59,0,0,0.4411013126373291,59
22,5.0,0.0,60,0,5103,5.742326021194458,108,0,0,5.742326021194458,108
23,5.0,0.0,25,0,70,0.014003276824951172,52,0,0,0.014003276824951172,52
24,5.0,0.0,20,0,102,0.018004179000854492,46,0,0,0.018004179000854492,46
25,5.0,0.0,30,0,281,0.06501531600952148,64,0,0,0.06501531600952148,64
26,5.0,0.0,25,0,71,0.014003515243530273,52,0,0,0.014003515243530273,52
27,5.0,0.0,30,0,153,0.031006813049316406,62,0,0,0.031006813049316406,62
28,5.0,0.0,60,0,3491,2.8506579399108887,144,0,0,2.8506579399108887,144
29,5.0,0.0,15,0,70,0.013002395629882812,31,0,0,0.013002395629882812,31
30,5.0,0.0,25,0,85,0.014003276824951172,49,0,0,0.014003276824951172,49
31,5.0,0.0,25,0,208,0.04501008987426758,49,0,0,0.04501008987426758,49
32,5.0,0.0,35,0,1074,0.34908080101013184,67,0,0,0.34908080101013184,67
33,5.0,0.0,10,0,3,0.0,18,0,0,0.0,18
34,5.0,0.0,40,0,2965,2.2225120067596436,80,0,0,2.2225120067596436,80
35,5.0,0.0,20,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
36,5.0,0.0,15,0,39,0.008002042770385742,31,0,0,0.008002042770385742,31
37,5.0,0.0,30,0,170,0.036008358001708984,59,0,0,0.036008358001708984,59
38,5.0,0.0,45,0,2635,1.9254438877105713,82,0,0,1.9254438877105713,82
39,5.0,0.0,15,0,43,0.008001327514648438,31,0,0,0.008001327514648438,31
40,5.0,0.0,25,0,86,0.015003681182861328,49,0,0,0.015003681182861328,49
41,5.0,0.0,10,0,3,0.0009996891021728516,23,0,0,0.0009996891021728516,23
42,5.0,0.0,20,0,68,0.012002944946289062,36,0,0,0.012002944946289062,36
43,5.0,0.0,15,0,43,0.007002115249633789,31,0,0,0.007002115249633789,31
44,5.0,0.0,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,5.0,0.0,20,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
46,5.0,0.0,45,0,1466,0.6701545715332031,90,0,0,0.6701545715332031,90
47,5.0,0.0,20,0,5,0.0010004043579101562,44,0,0,0.0010004043579101562,44
48,5.0,0.0,20,0,5,0.0010008811950683594,44,0,0,0.0010008811950683594,44
49,5.0,0.0,55,0,7586,11.150572538375854,103,0,0,11.150572538375854,103
50,5.0,0.0,45,0,1472,0.5671308040618896,90,0,0,0.5671308040618896,90
51,5.0,0.0,30,0,482,0.23705410957336426,56,0,0,0.23705410957336426,56
52,5.0,0.0,40,0,338,0.06801605224609375,85,0,0,0.06801605224609375,85
53,5.0,0.0,30,0,102,0.018004179000854492,68,0,0,0.018004179000854492,68
54,5.0,0.0,40,0,2913,1.8134186267852783,85,0,0,1.8134186267852783,85
55,5.0,0.0,20,0,68,0.012002706527709961,41,0,0,0.012002706527709961,41
56,5.0,0.0,40,0,377,0.08401942253112793,82,0,0,0.08401942253112793,82
57,5.0,0.0,35,0,148,0.10902547836303711,72,0,0,0.10902547836303711,72
58,5.0,0.0,20,0,68,0.013002634048461914,46,0,0,0.013002634048461914,46
59,5.0,0.0,30,0,153,0.03300762176513672,67,0,0,0.03300762176513672,67
60,5.0,0.0,35,0,1358,0.5751328468322754,75,0,0,0.5751328468322754,75
61,5.0,0.0,50,0,6623,9.241132020950317,103,0,0,9.241132020950317,103
62,5.0,0.0,30,0,74,0.014003276824951172,64,0,0,0.014003276824951172,64
63,5.0,0.0,20,0,68,0.013002872467041016,41,0,0,0.013002872467041016,41
64,5.0,0.0,50,0,2414,1.5483572483062744,102,0,0,1.5483572483062744,102
65,5.0,0.0,40,0,4001,3.900899887084961,79,0,0,3.900899887084961,79
66,5.0,0.0,45,0,606,0.18104171752929688,95,0,0,0.18104171752929688,95
67,5.0,0.0,25,0,318,0.14803361892700195,54,0,0,0.14803361892700195,54
68,5.0,0.0,40,0,397,0.09202098846435547,85,0,0,0.09202098846435547,85
69,5.0,0.0,15,0,43,0.009002447128295898,31,0,0,0.009002447128295898,31
70,5.0,0.0,20,0,68,0.012002944946289062,46,0,0,0.012002944946289062,46
71,5.0,0.0,35,0,1060,0.37108469009399414,72,0,0,0.37108469009399414,72
72,5.0,0.0,35,0,1035,0.5261209011077881,71,0,0,0.5261209011077881,71
73,5.0,0.0,40,0,358,0.14603400230407715,86,0,0,0.14603400230407715,86
74,5.0,0.0,25,0,208,0.047011375427246094,49,0,0,0.047011375427246094,49
75,5.0,0.0,45,0,908,0.31145405769348145,95,0,0,0.31145405769348145,95
76,5.0,0.0,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
77,5.0,0.0,20,0,68,0.013003110885620117,36,0,0,0.013003110885620117,36
78,5.0,0.0,10,0,3,0.0010006427764892578,23,0,0,0.0010006427764892578,23
79,5.0,0.0,25,0,208,0.04400944709777832,54,0,0,0.04400944709777832,54
80,5.0,0.0,35,0,1862,0.9662232398986816,75,0,0,0.9662232398986816,75
81,5.0,0.0,20,0,5,0.002000093460083008,41,0,0,0.002000093460083008,41
82,5.0,0.0,45,0,745,0.25505900382995605,97,0,0,0.25505900382995605,97
83,5.0,0.0,35,0,1099,0.3680849075317383,72,0,0,0.3680849075317383,72
84,5.0,0.0,40,0,364,0.08601951599121094,82,0,0,0.08601951599121094,82
85,5.0,0.0,35,0,1099,0.36408376693725586,72,0,0,0.36408376693725586,72
86,5.0,0.0,25,0,86,0.017003297805786133,49,0,0,0.017003297805786133,49
87,5.0,0.0,45,0,1312,0.6751551628112793,89,0,0,0.6751551628112793,89
88,5.0,0.0,35,0,1280,0.5021159648895264,72,0,0,0.5021159648895264,72
89,5.0,0.0,30,0,74,0.014003515243530273,64,0,0,0.014003515243530273,64
90,5.0,0.0,35,0,145,0.03100728988647461,72,0,0,0.03100728988647461,72
91,5.0,0.0,35,0,227,0.04501080513000488,70,0,0,0.04501080513000488,70
92,5.0,0.0,40,0,269,0.060013771057128906,82,0,0,0.060013771057128906,82
93,5.0,0.0,45,0,865,0.28906702995300293,95,0,0,0.28906702995300293,95
94,5.0,0.0,20,0,5,0.002000570297241211,41,0,0,0.002000570297241211,41
95,5.0,0.0,10,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
96,5.0,0.0,35,0,1033,0.45110440254211426,71,0,0,0.45110440254211426,71
97,5.0,0.0,35,0,997,0.4201040267944336,66,0,0,0.4201040267944336,66
98,5.0,0.0,45,0,1628,0.8952062129974365,97,0,0,0.8952062129974365,97
99,5.0,0.0,20,0,67,0.01400303840637207,41,0,0,0.01400303840637207,41
0,5.0,0.2,20,0,5,0.0009999275207519531,41,0,0,0.0009999275207519531,41
1,5.0,0.2,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
2,5.0,0.2,30,1,263,0.07901859283447266,56,0,0,0.07901859283447266,56
3,5.0,0.2,15,0,23,0.0050013065338134766,31,0,0,0.0050013065338134766,31
4,5.0,0.2,30,1,263,0.07701683044433594,56,0,0,0.07701683044433594,56
5,5.0,0.2,10,0,3,0.0,18,0,0,0.0,18
6,5.0,0.2,10,0,3,0.0010004043579101562,23,0,0,0.0010004043579101562,23
7,5.0,0.2,10,0,3,0.0010001659393310547,23,0,0,0.0010001659393310547,23
8,5.0,0.2,20,0,68,0.011002779006958008,41,0,0,0.011002779006958008,41
9,5.0,0.2,30,1,267,0.056012868881225586,64,0,0,0.056012868881225586,64
10,5.0,0.2,20,0,102,0.01803278923034668,46,0,0,0.01803278923034668,46
11,5.0,0.2,20,0,68,0.013002872467041016,41,0,0,0.013002872467041016,41
12,5.0,0.2,20,0,5,0.0009999275207519531,44,0,0,0.0009999275207519531,44
13,5.0,0.2,60,2,4965,5.513273000717163,111,0,0,5.513273000717163,111
14,5.0,0.2,15,0,43,0.008002281188964844,31,0,0,0.008002281188964844,31
15,5.0,0.2,20,0,5,0.0009996891021728516,41,0,0,0.0009996891021728516,41
16,5.0,0.2,20,0,68,0.012002944946289062,41,0,0,0.012002944946289062,41
17,5.0,0.2,15,0,43,0.008001327514648438,31,0,0,0.008001327514648438,31
18,5.0,0.2,25,1,55,0.011002779006958008,48,0,0,0.011002779006958008,48
19,5.0,0.2,10,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
20,5.0,0.2,20,0,68,0.012002706527709961,46,0,0,0.012002706527709961,46
21,5.0,0.2,35,1,1074,0.45110392570495605,59,0,0,0.45110392570495605,59
22,5.0,0.2,60,2,5099,5.71531867980957,108,0,0,5.71531867980957,108
23,5.0,0.2,25,1,49,0.011002540588378906,52,0,0,0.011002540588378906,52
24,5.0,0.2,20,0,102,0.01900506019592285,46,0,0,0.01900506019592285,46
25,5.0,0.2,30,1,281,0.06701540946960449,64,0,0,0.06701540946960449,64
26,5.0,0.2,25,1,50,0.01000213623046875,52,0,0,0.01000213623046875,52
27,5.0,0.2,30,1,153,0.031006813049316406,62,0,0,0.031006813049316406,62
28,5.0,0.2,60,2,3491,2.8626608848571777,144,0,0,2.8626608848571777,144
29,5.0,0.2,15,0,70,0.012002944946289062,31,0,0,0.012002944946289062,31
30,5.0,0.2,25,1,52,0.009002208709716797,49,0,0,0.009002208709716797,49
31,5.0,0.2,25,1,188,0.03900909423828125,49,0,0,0.03900909423828125,49
32,5.0,0.2,35,1,484,0.21705007553100586,67,0,0,0.21705007553100586,67
33,5.0,0.2,10,0,3,0.0010001659393310547,18,0,0,0.0010001659393310547,18
34,5.0,0.2,40,1,2208,1.4433324337005615,80,0,0,1.4433324337005615,80
35,5.0,0.2,20,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
36,5.0,0.2,15,0,39,0.008002042770385742,31,0,0,0.008002042770385742,31
37,5.0,0.2,30,1,170,0.03500843048095703,59,0,0,0.03500843048095703,59
38,5.0,0.2,45,1,2619,1.9284451007843018,82,0,0,1.9284451007843018,82
39,5.0,0.2,15,0,43,0.00800180435180664,31,0,0,0.00800180435180664,31
40,5.0,0.2,25,1,53,0.010002374649047852,49,0,0,0.010002374649047852,49
41,5.0,0.2,10,0,3,0.0,23,0,0,0.0,23
42,5.0,0.2,20,0,68,0.013003110885620117,36,0,0,0.013003110885620117,36
43,5.0,0.2,15,0,43,0.008001565933227539,31,0,0,0.008001565933227539,31
44,5.0,0.2,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
45,5.0,0.2,20,0,5,0.0010001659393310547,41,0,0,0.0010001659393310547,41
46,5.0,0.2,45,1,1466,0.6751565933227539,90,0,0,0.6751565933227539,90
47,5.0,0.2,20,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
48,5.0,0.2,20,0,5,0.0010001659393310547,44,0,0,0.0010001659393310547,44
49,5.0,0.2,55,2,6451,8.366929531097412,103,0,0,8.366929531097412,103
50,5.0,0.2,45,1,1458,0.5701315402984619,90,0,0,0.5701315402984619,90
51,5.0,0.2,30,1,256,0.08601927757263184,56,0,0,0.08601927757263184,56
52,5.0,0.2,40,1,271,0.05601310729980469,85,0,0,0.05601310729980469,85
53,5.0,0.2,30,1,94,0.016003847122192383,68,0,0,0.016003847122192383,68
54,5.0,0.2,40,1,2911,1.7083947658538818,85,0,0,1.7083947658538818,85
55,5.0,0.2,20,0,68,0.013002634048461914,41,0,0,0.013002634048461914,41
56,5.0,0.2,40,1,321,0.07201671600341797,82,0,0,0.07201671600341797,82
57,5.0,0.2,35,1,151,0.03400754928588867,72,0,0,0.03400754928588867,72
58,5.0,0.2,20,0,68,0.013003110885620117,46,0,0,0.013003110885620117,46
59,5.0,0.2,30,1,153,0.03300786018371582,67,0,0,0.03300786018371582,67
60,5.0,0.2,35,1,1366,0.5991382598876953,75,0,0,0.5991382598876953,75
61,5.0,0.2,50,2,6597,9.256135702133179,103,0,0,9.256135702133179,103
62,5.0,0.2,30,1,70,0.014003276824951172,64,0,0,0.014003276824951172,64
63,5.0,0.2,20,0,68,0.012003183364868164,41,0,0,0.012003183364868164,41
64,5.0,0.2,50,2,2275,1.4073243141174316,102,0,0,1.4073243141174316,102
65,5.0,0.2,40,1,3880,3.801877498626709,79,0,0,3.801877498626709,79
66,5.0,0.2,45,1,536,0.16303706169128418,95,0,0,0.16303706169128418,95
67,5.0,0.2,25,1,298,0.0690162181854248,54,0,0,0.0690162181854248,54
68,5.0,0.2,40,1,413,0.10102272033691406,85,0,0,0.10102272033691406,85
