round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,act_space,expanded_num,current_cost,planning_time_total,average_distance,database_size,parsed_fail,fail
6,18,IsIn_wallpictureframe_toaster & IsClean_sofa,"['Walk(wallpictureframe)', 'RightGrab(wallpictureframe)', 'Walk(toaster)', 'Wipe(sofa)']","['PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['self', 'sofa', 'window', 'kitchencabinet', 'wine', 'mouse', 'garbagecan', 'kitchenknife', 'toaster', 'rag', 'microwave', 'cutlets', 'bed', 'fridge', 'wallpictureframe', 'candle', 'tv', 'apple', 'plate']",9,False,False,137,701,97,1.0273756980895996,1.2115949,22,0,2
6,17,IsCut_breadslice & IsOn_apple_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(breadslice)', 'LeftGrab(breadslice)', 'Cut(breadslice)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'kitchencabinet', 'mouse', 'breadslice', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,236,200,5.027166366577148,1.0104661,22,0,7
7,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['mouse', 'keyboard', 'computer']",6,False,False,6,16,69,0.002000570297241211,0.79666483,25,0,0
7,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['microwave', 'bed', 'fridge', 'window', 'kitchencabinet', 'wine', 'faucet', 'dishwasher', 'plate', 'rag']",7,False,False,53,51,59,0.018141984939575195,1.010647,25,0,1
7,0,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe', 'Wash']","['clothespants', 'kitchencabinet', 'wine', 'clothesshirt', 'faucet', 'mouse', 'garbagecan', 'kitchenknife', 'rag', 'bed', 'fridge', 'candle', 'tv', 'apple', 'plate', 'clothespile']",10,False,False,104,270,96,0.12202882766723633,1.2409685,25,0,1
7,3,IsIn_cutlets_microwave & IsSwitchedOn_microwave,"['Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(microwave)', 'SwitchOn(microwave)', 'RightPutIn(cutlets,microwave)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['self', 'microwave', 'Open', 'cutlets', 'bed', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'kitchencabinet', 'wine', 'Open_microwave\nVitalActionPredicates:Walk', 'apple']",8,False,False,27,77,67,0.015003681182861328,0.8017265,25,0,1
7,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['Wipe', 'LeftGrab', 'Walk']","['wallpictureframe', 'tvstand', 'rag']",6,False,False,7,15,68,0.002000570297241211,0.96981335,25,0,0
7,4,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"['Walk(stove)', 'RightGrab(stove)', 'Walk(peach)', 'LeftGrab(peach)', 'Cut(peach)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut', 'Wash']","['self', 'microwave', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'faucet', 'apple', 'stove', 'peach', 'kitchenknife', 'rag']",9,False,False,67,283,90,0.08502030372619629,0.9921405,25,0,1
7,6,IsOn_pear_kitchentable & IsOn_pillow_chair & IsIn_pear_cabinet,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(pillow)', 'RightGrab(pillow)', 'Walk(chair)', 'RightPut(pillow,chair)', 'Walk(cabinet)', 'RightPut(pear,cabinet)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'LeftGrab', 'Wash']","['cabinet', 'chair', 'microwave', 'bed', 'pillow', 'pear', 'kitchentable', 'kitchencabinet', 'wine', 'faucet', 'apple', 'plate', 'kitchenknife']",12,False,False,150,947,115,1.1098346710205078,0.8508666,25,0,1
7,8,IsClean_coffeetable & IsClean_bookshelf & IsClean_bananas,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)', 'Walk(bookshelf)', 'Wipe(bookshelf)', 'Walk(bananas)', 'Wash(bananas)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'Wipe', 'LeftGrab', 'Cut', 'Wash']","['bookshelf', 'bananas', 'bed', 'fridge', 'coffeetable', 'kitchencabinet', 'candle', 'faucet', 'apple', 'plate', 'kitchenknife', 'rag', 'mouse']",11,False,False,96,614,120,0.4030945301055908,0.9819608,25,0,1
7,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Open', 'RightGrab', 'RightPutIn', 'Close', 'Walk']","['folder', 'paper']",6,False,False,7,11,51,0.0020008087158203125,1.1934711,25,0,0
7,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'PlugIn(microwave)', 'SwitchOn(microwave)', 'RightPutIn(milk,microwave)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['microwave', 'Open', 'bed', 'window', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'wine', 'Open_microwave\nVitalActionPredicates:Walk', 'milk', 'apple', 'plate']",8,False,False,30,57,67,0.013003110885620117,0.842601,25,0,1
7,11,IsSwitchedOn_radio & IsSwitchedOn_washingmachine,"['Walk(radio)', 'PlugIn(radio)', 'SwitchOn(radio)', 'Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)']","['SwitchOn', 'PlugIn', 'Walk']","['washingmachine', 'radio']",6,False,False,6,19,62,0.003000974655151367,0.8300441,25,0,0
7,7,IsSwitcheOn_fridge & IsOn_cupcake_nightstand,"['Walk(fridge)', 'SwitchOn(fridge)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'Walk(nightstand)', 'RightPut(cupcake,nightstand)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'nightstand', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'cupcake', 'kitchencabinet', 'mouse', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,496,200,5.0322792530059814,0.7990236,25,0,7
7,13,IsClean_kitchencounter & IsClean_chicken,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(kitchencounter)', 'Wipe(kitchencounter)', 'Walk(chicken)', 'RightGrab(chicken)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut', 'Wash']","['self', 'microwave', 'cutlets', 'bed', 'chicken', 'kitchencabinet', 'wine', 'faucet', 'apple', 'kitchencounter', 'kitchenknife', 'rag']",9,False,False,70,155,96,0.06201481819152832,0.748575,25,0,1
7,12,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(cuttingboard)', 'RightGrab(cuttingboard)', 'Walk(carrot)', 'LeftPut(carrot,cuttingboard)', 'Walk(bathroomcounter)', 'RightGrab(barsoap)', 'LeftPut(barsoap,bathroomcounter)', 'RightGrab(facecream)', 'LeftPut(facecream,bathroomcounter)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut', 'Wash']","['self', 'microwave', 'cutlets', 'bed', 'fridge', 'carrot', 'facecream', 'barsoap', 'bathroomcounter', 'cuttingboard', 'kitchencabinet', 'faucet', 'apple', 'kitchenknife', 'rag']",11,False,False,131,1906,108,2.938300132751465,1.0090439,25,0,1
7,15,IsNear_self_apple & IsOn_cutlets_desk & IsOn_apple_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(desk)', 'RightPut(apple,desk)', 'RightPut(cutlets,desk)']","['RightGrab', 'RightPut', 'Walk']","['apple', 'cutlets', 'desk']",9,False,False,9,23,97,0.003000497817993164,0.652568,25,0,0
7,14,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(nightstand)', 'LeftPutIn(barsoap,nightstand)', 'Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'LeftPut(fryingpan,sofa)']","['SwitchOn', 'LeftPut', 'Open', 'LeftPutIn', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'Wipe', 'LeftGrab']","['fryingpan', 'microwave', 'bed', 'fridge', 'sofa', 'barsoap', 'kitchencabinet', 'nightstand', 'wine', 'faucet', 'apple', 'plate', 'rag']",9,False,False,142,304,89,0.3501765727996826,1.1521636,25,0,1
7,16,IsPlugged_tv & IsOn_pear_kitchentable & IsNear_self_toaster,"['Walk(tv)', 'PlugIn(tv)', 'Walk(kitchentable)', 'RightGrab(pear)', 'Walk(toaster)']","['PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['window', 'kitchentable', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'toaster', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'kitchencabinet', 'mouse', 'Open', 'microwave', 'cutlets', 'bed', 'fridge', 'pear', 'tv', 'apple', 'plate']",7,False,False,138,13,79,0.006000995635986328,0.9589904,25,0,2
7,18,IsIn_wallpictureframe_toaster & IsClean_sofa,"['Walk(wallpictureframe)', 'RightGrab(wallpictureframe)', 'Walk(toaster)', 'RightPutIn(wallpictureframe,toaster)', 'Walk(sofa)', 'Wipe(sofa)']","['PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['self', 'sofa', 'window', 'kitchencabinet', 'wine', 'mouse', 'garbagecan', 'kitchenknife', 'toaster', 'rag', 'microwave', 'cutlets', 'bed', 'fridge', 'wallpictureframe', 'candle', 'tv', 'apple', 'plate']",9,False,False,137,456,97,0.3449845314025879,1.2092068,25,0,2
7,19,IsSwitchedOn_washingmachine & IsOpen_door & IsOpen_window,"['Walk(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)', 'Walk(window)', 'Open(window)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Walk']","['door', 'microwave', 'cutlets', 'bed', 'window', 'kitchencabinet', 'washingmachine', 'wine', 'candle', 'tv', 'faucet', 'plate', 'garbagecan', 'rag', 'mouse']",7,False,False,65,38,67,0.013003110885620117,0.8938292,25,0,1
7,17,IsCut_breadslice & IsOn_apple_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(breadslice)', 'LeftGrab(breadslice)', 'Cut(breadslice)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'kitchencabinet', 'mouse', 'breadslice', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,236,200,5.008716106414795,1.0104661,25,0,7
8,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['mouse', 'keyboard', 'computer']",6,False,False,6,16,69,0.002000570297241211,0.74383545,29,0,0
8,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['microwave', 'bed', 'fridge', 'window', 'kitchencabinet', 'wine', 'faucet', 'dishwasher', 'plate', 'rag']",7,False,False,53,51,59,0.01800370216369629,1.010647,29,0,1
8,0,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe', 'Wash']","['clothespants', 'faucet', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'wine', 'clothesshirt', 'candle', 'apple', 'plate', 'rag', 'kitchenknife', 'clothespile', 'mouse']",10,False,False,94,226,96,0.09902334213256836,1.2280451,29,0,1
8,3,IsIn_cutlets_microwave & IsSwitchedOn_microwave,"['Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(microwave)', 'SwitchOn(microwave)', 'RightPutIn(cutlets,microwave)']","['SwitchOn', 'Open', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['self', 'microwave', 'Open', 'cutlets', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'kitchencabinet', 'Open_microwave\nVitalActionPredicates:Walk', 'apple']",8,False,False,16,68,67,0.012003183364868164,0.7694698,29,0,1
8,5,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'RightGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['RightGrab', 'Wipe', 'Walk']","['wallpictureframe', 'tvstand', 'rag']",6,False,False,7,15,68,0.002000093460083008,0.95176315,29,0,0
8,4,IsCut_peach & IsNear_self_stove & IsOn_peach_stove,"['Walk(peach)', 'RightGrab(peach)', 'Walk(stove)', 'RightPut(peach,stove)']","['Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'LeftGrab', 'Cut']","['self', 'microwave', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'apple', 'stove', 'peach', 'kitchenknife', 'rag']",9,False,False,58,461,90,0.14121127128601074,0.9701511,29,0,1
8,6,IsOn_pear_kitchentable & IsOn_pillow_chair & IsIn_pear_cabinet,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(pillow)', 'RightGrab(pillow)', 'Walk(chair)', 'RightPut(pillow,chair)', 'Walk(cabinet)', 'RightPut(pear,cabinet)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'LeftGrab', 'Wash']","['cabinet', 'chair', 'microwave', 'bed', 'pillow', 'pear', 'kitchentable', 'kitchencabinet', 'wine', 'faucet', 'apple', 'plate', 'kitchenknife']",12,False,False,150,947,115,1.010984182357788,0.85087574,29,0,1
8,8,IsClean_coffeetable & IsClean_bookshelf & IsClean_bananas,"['Walk(rag)', 'RightGrab(rag)', 'Walk(coffeetable)', 'Wipe(coffeetable)', 'Walk(bookshelf)', 'Wipe(bookshelf)', 'Walk(bananas)', 'Wipe(bananas)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'PlugIn', 'Walk', 'Wipe', 'LeftGrab', 'Cut', 'Wash']","['bookshelf', 'bananas', 'bed', 'fridge', 'coffeetable', 'kitchencabinet', 'candle', 'faucet', 'apple', 'plate', 'kitchenknife', 'rag', 'mouse']",11,False,False,96,1026,120,0.8437352180480957,0.9818622,29,0,1
8,9,IsIn_paper_folder & IsClose_folder,"['Walk(paper)', 'RightGrab(paper)', 'Walk(folder)', 'Open(folder)', 'RightPutIn(paper,folder)', 'Close(folder)']","['Open', 'RightGrab', 'RightPutIn', 'Close', 'Walk']","['folder', 'paper']",6,False,False,7,11,51,0.002000093460083008,1.1932243,29,0,0
8,10,IsIn_milk_microwave & IsSwitchedOn_microwave,"['Walk(milk)', 'RightGrab(milk)', 'Walk(microwave)', 'PlugIn(microwave)', 'SwitchOn(microwave)', 'RightPutIn(milk,microwave)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Close', 'Walk']","['microwave', 'Open', 'bed', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'wine', 'Open_microwave\nVitalActionPredicates:Walk', 'milk', 'apple']",8,False,False,20,45,67,0.026571989059448242,0.78704727,29,0,1
8,11,IsSwitchedOn_radio & IsSwitchedOn_washingmachine,"['Walk(radio)', 'PlugIn(radio)', 'SwitchOn(radio)', 'Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)']","['SwitchOn', 'PlugIn', 'Walk']","['washingmachine', 'radio']",6,False,False,6,19,62,0.0030012130737304688,0.7696039,29,0,0
8,7,IsSwitcheOn_fridge & IsOn_cupcake_nightstand,"['Walk(fridge)', 'SwitchOn(fridge)', 'Walk(cupcake)', 'RightGrab(cupcake)', 'Walk(nightstand)', 'RightPut(cupcake,nightstand)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'nightstand', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'cupcake', 'kitchencabinet', 'mouse', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,510,200,5.008891820907593,0.7874599,29,0,7
8,12,IsOn_carrot_cuttingboard & IsOn_barsoap_bathroomcounter & IsOn_facecream_bathroomcounter,"['Walk(cuttingboard)', 'RightGrab(carrot)', 'Walk(bathroomcounter)', 'RightGrab(barsoap)', 'RightGrab(facecream)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'Walk', 'LeftGrab', 'Cut', 'Wash']","['self', 'microwave', 'cutlets', 'bed', 'carrot', 'facecream', 'barsoap', 'bathroomcounter', 'cuttingboard', 'kitchencabinet', 'faucet', 'apple', 'kitchenknife', 'rag']",12,False,False,80,627,123,0.24421119689941406,0.9899254,29,0,1
8,13,IsClean_kitchencounter & IsClean_chicken,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(kitchencounter)', 'Wipe(kitchencounter)', 'Walk(chicken)', 'RightGrab(chicken)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Wash(chicken)']","['SwitchOn', 'RightGrab', 'Walk', 'Wipe', 'LeftGrab', 'Wash']","['kitchencounter', 'chicken', 'rag', 'faucet']",10,False,False,13,36,111,0.006001710891723633,0.748575,29,0,0
8,15,IsNear_self_apple & IsOn_cutlets_desk & IsOn_apple_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'RightPut(cutlets,desk)']","['RightGrab', 'RightPut', 'Walk']","['apple', 'cutlets', 'desk']",9,False,False,9,23,97,0.0030002593994140625,0.6525973,29,0,0
8,14,IsOn_fryingpan_sofa & IsIn_barsoap_nightstand,"['Walk(fryingpan)', 'RightGrab(fryingpan)', 'Walk(sofa)', 'RightPut(fryingpan,sofa)', 'Walk(barsoap)', 'RightGrab(barsoap)', 'Walk(nightstand)', 'RightPutIn(barsoap,nightstand)']","['SwitchOn', 'LeftPut', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Walk', 'LeftGrab']","['fryingpan', 'microwave', 'cutlets', 'bed', 'fridge', 'sofa', 'barsoap', 'kitchencabinet', 'nightstand', 'wine', 'faucet', 'apple', 'plate']",9,False,False,142,32,89,0.12421107292175293,1.1055081,29,0,1
8,16,IsPlugged_tv & IsOn_pear_kitchentable & IsNear_self_toaster,"['Walk(tv)', 'PlugIn(tv)', 'Walk(kitchentable)', 'RightGrab(pear)', 'Walk(toaster)']","['LeftPut', 'PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['self', 'window', 'kitchentable', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'toaster', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'kitchencabinet', 'mouse', 'Open', 'microwave', 'cutlets', 'bed', 'fridge', 'pear', 'tv', 'apple', 'plate']",7,False,False,211,262,79,0.13260555267333984,1.0927542,29,0,3
8,18,IsIn_wallpictureframe_toaster & IsClean_sofa,"['Walk(wallpictureframe)', 'RightGrab(wallpictureframe)', 'Walk(toaster)', 'RightPutIn(wallpictureframe,toaster)', 'Walk(sofa)', 'Wipe(sofa)']","['PlugIn', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['self', 'sofa', 'window', 'kitchencabinet', 'wine', 'garbagecan', 'kitchenknife', 'toaster', 'rag', 'microwave', 'cutlets', 'bed', 'fridge', 'wallpictureframe', 'candle', 'tv', 'apple', 'plate']",9,False,False,126,372,97,0.3556482791900635,1.2074739,29,0,2
8,19,IsSwitchedOn_washingmachine & IsOpen_door & IsOpen_window,"['Walk(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)', 'Walk(window)', 'Open(window)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'PlugIn', 'Walk']","['door', 'microwave', 'bed', 'window', 'kitchencabinet', 'washingmachine', 'wine', 'candle', 'tv', 'faucet', 'plate', 'garbagecan', 'rag']",7,False,False,50,38,67,0.011002540588378906,0.8283577,29,0,1
8,17,IsCut_breadslice & IsOn_apple_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(breadslice)', 'LeftGrab(breadslice)', 'Cut(breadslice)']","['', 'LeftPut', 'PlugIn', 'Wash', 'SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'Walk', 'Wipe', 'LeftGrab', 'Cut']","['bed\n\n[Example]\nGoals:IsNear_self_bed\nOptimalActions:Walk_bed\nVitalActionPredicates:Walk', 'self', '', 'window', 'wine', 'faucet', 'garbagecan', 'kitchenknife', 'rag', 'microwave\n\nGoals:IsOpen_microwave&IsOpen_microwave\nOptimalActions:Walk_microwave', 'Open_microwave\nVitalActionPredicates:Walk', 'candle', 'kitchencabinet', 'mouse', 'breadslice', 'microwave', 'Open', 'cutlets', 'bed', 'fridge', 'tv', 'apple', 'plate']",0,True,True,7329,238,200,5.0140299797058105,0.9905521,29,0,7
9,1,IsSwitchedOn_computer & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(computer)', 'SwitchOn(computer)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'PlugIn', 'Walk']","['mouse', 'keyboard', 'computer']",6,False,False,6,16,69,0.002000570297241211,0.74383545,32,0,0
9,2,IsIn_plate_dishwasher & IsClose_dishwasher,"['Walk(plate)', 'RightGrab(plate)', 'Walk(dishwasher)', 'Open(dishwasher)', 'RightPutIn(plate,dishwasher)', 'Close(dishwasher)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe']","['microwave', 'bed', 'fridge', 'window', 'kitchencabinet', 'wine', 'faucet', 'dishwasher', 'plate', 'rag']",7,False,False,53,46,59,0.016003131866455078,1.010647,32,0,1
9,0,IsIn_clothesshirt_clothespile & IsIn_clothespants_clothespile & IsClose_clothespile,"['Walk(clothesshirt)', 'RightGrab(clothesshirt)', 'Walk(clothespile)', 'RightPutIn(clothesshirt,clothespile)', 'Walk(clothespants)', 'RightGrab(clothespants)', 'RightPutIn(clothespants,clothespile)', 'Close(clothespile)']","['SwitchOn', 'Open', 'RightPut', 'RightGrab', 'RightPutIn', 'Close', 'PlugIn', 'Walk', 'Wipe', 'Wash']","['clothespants', 'faucet', 'cutlets', 'bed', 'fridge', 'kitchencabinet', 'wine', 'clothesshirt', 'candle', 'apple', 'plate', 'rag', 'kitchenknife', 'clothespile', 'mouse']",10,False,False,94,226,96,0.16658473014831543,1.2280891,32,0,1
