round,id,goals,priority_act_ls,key_predicates,key_objects,act_num,error,time_limit_exceeded,current_cost,expanded_num,planning_time_total,average_distance,database_size
6,18,IsSwitchedOn_candle & IsClean_rag,,,,,None,None,,,,,69
6,21,IsClose_curtains & IsSwitchedOn_tablelamp,,,,,None,None,,,,,69
6,16,IsIn_paper_folder & IsClose_folder,,,,,None,None,,,,,69
6,12,IsSwitchedOn_dishwasher,,,,,None,None,,,,,69
6,17,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,,,,,None,None,,,,,69
6,26,IsClean_rug & IsUnplugged_toaster & IsClean_toaster,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(rug)', 'Wipe(rug)', 'Walk(toaster)', 'Unplug(toaster)', 'Wipe(toaster)']","['Unplug', 'Walk', 'Wipe', 'LeftGrab']","['rug', 'toaster', 'rag']",6.0,False,False,68.0,15.0,0.003150463104248047,0.8262939453125,69
6,27,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'RightGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['RightGrab', 'Walk', 'Wipe']","['tvstand', 'rag', 'wallpictureframe']",6.0,False,False,68.0,15.0,0.050868988037109375,0.8869009017944336,69
6,23,IsOn_creamybuns_plate & IsOn_plate_kitchentable & IsOn_milk_kitchentable,"['Walk(creamybuns)', 'RightGrab(creamybuns)', 'Walk(plate)', 'RightPut(creamybuns,plate)', 'Walk(kitchentable)', 'RightGrab(plate)', 'RightPut(plate,kitchentable)', 'Walk(milk)', 'RightGrab(milk)', 'RightPut(milk,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['creamybuns', 'plate', 'kitchentable', 'milk']",11.0,False,False,108.0,60.0,0.307375431060791,0.9057719111442566,69
6,28,IsOn_apple_desk & IsOn_bananas_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,desk)']","['RightGrab', 'Walk', 'RightPut']","['bananas', 'desk', 'apple']",8.0,False,False,82.0,22.0,0.005112171173095703,0.7786374092102051,69
6,31,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.025930166244506836,1.1613881587982178,69
6,19,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,,,,,None,None,,,,,69
6,4,IsIn_wineglass_box & IsClose_box & IsClean_dishbowl,,,,,None,None,,,,,69
6,37,IsClean_tablelamp,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tablelamp)', 'Wipe(tablelamp)']","['Walk', 'Wipe', 'LeftGrab']","['tablelamp', 'rag']",4.0,False,False,44.0,5.0,0.0009975433349609375,0.8366661071777344,69
6,39,IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsOpen_door,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Walk(door)', 'Open(door)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['washingmachine', 'door']",5.0,False,False,49.0,15.0,0.0020220279693603516,0.8931024670600891,69
6,38,IsOpen_book & IsSwitchedOn_faucet & IsPlugged_mouse,"['Walk(book)', 'RightGrab(book)', 'Open(book)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Walk(mouse)', 'PlugIn(mouse)']","['RightGrab', 'SwitchOn', 'Walk', 'PlugIn', 'Open']","['faucet', 'mouse', 'book']",6.0,False,False,64.0,16.0,0.0029916763305664062,1.0751359462738037,69
6,33,IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"['Walk(notes)', 'RightGrab(notes)', 'Walk(desk)', 'RightPut(notes,desk)', 'Walk(magazine)', 'RightGrab(magazine)', 'RightPut(magazine,desk)', 'Walk(book)', 'RightGrab(book)', 'RightPut(book,desk)']","['RightGrab', 'Walk', 'RightPut']","['magazine', 'book', 'desk', 'notes']",12.0,False,False,123.0,86.0,0.4138314723968506,1.0208971500396729,69
6,24,IsClean_rag & IsClean_desk,,,,,None,None,,,,,69
6,32,IsCut_apple & IsClean_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(apple)', 'LeftGrab(apple)', 'Cut(apple)', 'Walk(desk)', 'Wipe(desk)', 'Walk(faucet)', 'RightGrab(faucet)', 'Walk(condimentbottle)', 'Wash(condimentbottle)', 'Walk(fridge)', 'Open(fridge)', 'RightPutIn(condimentbottle,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)', 'Walk(rag)', 'RightGrab(rag)', 'Wipe(condimentbottle)', 'Walk(juice)', 'RightGrab(juice)']","['RightGrab', 'Walk', 'LeftGrab', 'RightPut', 'Cut', 'Open', 'RightPutIn', 'Wash', 'Wipe']","['milk', 'rag', 'sofa', 'juice', 'desk', 'faucet', 'fridge', 'apple', 'condimentbottle', 'kitchenknife', 'bellpepper']",11.0,False,False,114.0,74.0,0.6304512023925781,0.575648307800293,69
6,36,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"['Walk(milk)', 'RightGrab(milk)', 'Walk(fryingpan)', 'RightPut(milk,fryingpan)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(bookshelf)', 'RightPut(cutlets,bookshelf)', 'Walk(washingmachine)', 'Unplug(washingmachine)']","['Unplug', 'RightGrab', 'Walk', 'RightPut']","['milk', 'fryingpan', 'washingmachine', 'bookshelf', 'cutlets']",8.0,False,False,82.0,19.0,0.03792214393615723,1.0364339351654053,69
6,34,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(tvstand)', 'Walk(waterglass)', 'RightGrab(waterglass)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.04291796684265137,1.1613881587982178,69
6,25,IsClean_apple & IsCut_apple & IsOn_apple_plate,,,,,None,None,,,,,69
6,29,IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,,,,,None,None,,,,,69
6,30,IsIn_wallpictureframe_toaster & IsClean_sofa,,,,,None,None,,,,,69
6,22,IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,,,,,None,None,,,,,69
6,35,IsOn_fryingpan_nightstand & IsIn_barsoap_nightstand,,,,,None,None,,,,,69
7,14,IsCut_cutlets,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(cutlets)', 'LeftGrab(cutlets)', 'Cut(cutlets)']","['Cut', 'RightGrab', 'Walk', 'LeftGrab']","['cutlets', 'kitchenknife']",5.0,False,False,49.0,9.0,0.0010960102081298828,0.7940073609352112,78
7,10,IsCut_salmon & IsOpen_door,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(salmon)', 'LeftGrab(salmon)', 'Cut(salmon)', 'Walk(door)', 'Open(door)']","['RightGrab', 'Walk', 'LeftGrab', 'Cut', 'Open']","['salmon', 'kitchenknife', 'door']",7.0,False,False,67.0,18.0,0.0029909610748291016,0.9088131189346313,78
7,5,IsClean_window,"['Walk(rag)', 'RightGrab(rag)', 'Walk(window)', 'Wipe(window)']","['RightGrab', 'Walk', 'Wipe']","['rag', 'window']",4.0,False,False,44.0,5.0,0.000997781753540039,0.7435912489891052,78
7,8,IsIn_cereal_bookshelf & IsUnplugged_toaster & IsOpen_window,"['Walk(cereal)', 'RightGrab(cereal)', 'Walk(bookshelf)', 'RightPutIn(cereal,bookshelf)', 'Walk(toaster)', 'UnplugOut(toaster)', 'Walk(window)', 'Open(window)']","['RightGrab', 'Walk', 'Open', 'RightPutIn', 'UnplugOut']","['window', 'cereal', 'toaster', 'bookshelf']",6.0,False,False,63.0,15.0,0.0030274391174316406,1.0802216529846191,78
7,2,IsOn_pear_kitchentable & IsOn_bananas_kitchentable & IsOn_apple_kitchentable,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,kitchentable)', 'Walk(apple)', 'RightGrab(apple)', 'RightPut(apple,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['kitchentable', 'bananas', 'apple', 'pear']",12.0,False,False,123.0,66.0,0.06285691261291504,0.6075396537780762,78
7,3,IsOn_toothpaste_bathroomcabinet & IsOn_toothbrush_bathroomcabinet & IsOn_towel_bathroomcabinet,"['Walk(toothpaste)', 'RightGrab(toothpaste)', 'Walk(bathroomcabinet)', 'RightPut(toothpaste,bathroomcabinet)', 'Walk(toothbrush)', 'RightGrab(toothbrush)', 'RightPut(toothbrush,bathroomcabinet)', 'Walk(towel)', 'RightGrab(towel)', 'RightPut(towel,bathroomcabinet)']","['RightGrab', 'Walk', 'RightPut']","['towel', 'bathroomcabinet', 'toothbrush', 'toothpaste']",12.0,False,False,123.0,86.0,0.05065584182739258,1.0020356178283691,78
7,11,IsOn_wineglass_bookshelf & IsOpen_magazine & IsSwitchedOff_candle,"['Walk(wineglass)', 'RightGrab(wineglass)', 'Walk(bookshelf)', 'RightPut(wineglass,bookshelf)', 'Walk(magazine)', 'Open(magazine)', 'Walk(candle)', 'SwitchOff(candle)']","['RightGrab', 'Walk', 'SwitchOff', 'RightPut', 'Open']","['magazine', 'wineglass', 'candle', 'bookshelf']",6.0,False,False,59.0,17.0,0.004172086715698242,1.0789353847503662,78
7,0,IsOpen_curtains & IsIn_bellpepper_box,"['Walk(curtains)', 'Open(curtains)', 'Walk(box)', 'RightPutIn(bellpepper,box)', 'Walk(juice)', 'RightPut(juice,fridge)', 'Walk(condimentbottle)', 'RightGrab(rag)', 'Wash(condimentbottle)', 'Walk(milk)', 'RightGrab(kitchenknife)', 'Cut(bellpepper)', 'Walk(faucet)', 'SwitchOn(faucet)']","['RightGrab', 'SwitchOn', 'Walk', 'RightPut', 'Cut', 'Open', 'RightPutIn', 'Wash']","['milk', 'curtains', 'juice', 'rag', 'faucet', 'fridge', 'condimentbottle', 'box', 'kitchenknife', 'bellpepper']",7.0,False,False,66.0,32.0,0.046637773513793945,0.8243715167045593,78
7,9,IsClean_plum & IsOn_plum_bed,,,,,None,None,,,,,78
7,12,IsSwitchedOn_dishwasher,,,,,None,None,,,,,78
7,6,IsSwitchedOn_dishwasher & IsCut_chicken,,,,,None,None,,,,,78
7,15,IsIn_milk_microwave & IsClose_microwave & IsSwitchedOn_microwave,,,,,None,None,,,,,78
7,1,IsCut_pancake & IsOn_pear_bed,,,,,None,None,,,,,78
7,13,IsSwitchedOn_tv & IsIn_clothespants_closet & IsClose_closet,,,,,None,None,,,,,78
7,7,IsIn_milk_kitchencabinet & IsClose_kitchencabinet,,,,,None,None,,,,,78
7,20,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(tv)', 'SwitchOff(tv)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(curtains)', 'Open(curtains)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'Walk', 'PlugIn', 'SwitchOff', 'Open']","['tv', 'computer', 'curtains', 'mouse', 'keyboard']",8.0,False,False,87.0,59.0,0.049247026443481445,0.7022407650947571,78
7,27,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'RightGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['RightGrab', 'Walk', 'Wipe']","['tvstand', 'rag', 'wallpictureframe']",6.0,False,False,68.0,15.0,0.0030269622802734375,0.8869009017944336,78
7,26,IsClean_rug & IsUnplugged_toaster & IsClean_toaster,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(rug)', 'Wipe(rug)', 'Walk(toaster)', 'Unplug(toaster)', 'Wipe(toaster)']","['LeftGrab', 'Unplug', 'Walk', 'Wipe']","['rug', 'toaster', 'rag']",6.0,False,False,68.0,15.0,0.003028392791748047,0.8262939453125,78
7,23,IsOn_creamybuns_plate & IsOn_plate_kitchentable & IsOn_milk_kitchentable,"['Walk(creamybuns)', 'RightGrab(creamybuns)', 'Walk(plate)', 'RightPut(creamybuns,plate)', 'Walk(kitchentable)', 'RightGrab(plate)', 'Walk(milk)', 'RightGrab(milk)', 'RightPut(milk,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['creamybuns', 'plate', 'kitchentable', 'milk']",11.0,False,False,108.0,68.0,0.010974645614624023,0.9057719111442566,78
7,28,IsOn_apple_desk & IsOn_bananas_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,desk)']","['RightGrab', 'Walk', 'RightPut']","['bananas', 'desk', 'apple']",8.0,False,False,82.0,22.0,0.14526057243347168,0.778570830821991,78
7,4,IsIn_wineglass_box & IsClose_box & IsClean_dishbowl,,,,,None,None,,,,,78
7,31,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.011541128158569336,1.1547454595565796,78
7,36,IsOn_milk_fryingpan & IsOn_cutlets_bookshelf & IsUnplugged_washingmachine,"['Walk(milk)', 'RightGrab(milk)', 'Walk(fryingpan)', 'RightPut(milk,fryingpan)', 'Walk(cutlets)', 'RightGrab(cutlets)', 'Walk(bookshelf)', 'RightPut(cutlets,bookshelf)', 'Walk(washingmachine)', 'Unplug(washingmachine)']","['Unplug', 'RightGrab', 'Walk', 'RightPut']","['milk', 'fryingpan', 'washingmachine', 'bookshelf', 'cutlets']",8.0,False,False,82.0,19.0,0.004088401794433594,0.9690698385238647,78
7,24,IsClean_rag & IsClean_desk,,,,,None,None,,,,,78
7,33,IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"['Walk(notes)', 'RightGrab(notes)', 'Walk(desk)', 'RightPut(notes,desk)', 'Walk(magazine)', 'RightGrab(magazine)', 'RightPut(magazine,desk)', 'Walk(book)', 'RightGrab(book)', 'RightPut(book,desk)']","['RightGrab', 'Walk', 'RightPut']","['magazine', 'book', 'desk', 'notes']",12.0,False,False,123.0,86.0,0.04700899124145508,1.0208971500396729,78
7,16,IsIn_paper_folder & IsClose_folder,,,,,None,None,,,,,78
7,21,IsClose_curtains & IsSwitchedOn_tablelamp,,,,,None,None,,,,,78
7,19,IsIn_plate_dishwasher & IsIn_dishbowl_dishwasher & IsSwitchedOn_dishwasher,,,,,None,None,,,,,78
7,17,IsIn_pancake_fryingpan & IsOn_fryingpan_stove & IsSwitchedOn_stove,,,,,None,None,,,,,78
7,29,IsClean_apple & IsClean_plum & IsOn_apple_cuttingboard,,,,,None,None,,,,,78
7,34,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.026001453399658203,1.1550041437149048,78
7,18,IsSwitchedOn_candle & IsClean_rag,,,,,None,None,,,,,78
7,22,IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,,,,,None,None,,,,,78
7,25,IsClean_apple & IsCut_apple & IsOn_apple_plate,,,,,None,None,,,,,78
7,37,IsClean_tablelamp,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(tablelamp)', 'Wipe(tablelamp)']","['Walk', 'Wipe', 'LeftGrab']","['tablelamp', 'rag']",4.0,False,False,44.0,5.0,0.0009813308715820312,0.8366661071777344,78
7,38,IsOpen_book & IsSwitchedOn_faucet & IsPlugged_mouse,"['Walk(book)', 'Open(book)', 'Walk(faucet)', 'SwitchOn(faucet)', 'Walk(mouse)', 'PlugIn(mouse)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['faucet', 'mouse', 'book']",6.0,False,False,64.0,16.0,0.002056598663330078,1.0751359462738037,78
7,32,IsCut_apple & IsClean_desk,"['Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(apple)', 'LeftGrab(apple)', 'Cut(apple)', 'Walk(faucet)', 'RightGrab(faucet)', 'SwitchOn(faucet)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Wash(condimentbottle)', 'Walk(fridge)', 'Open(fridge)', 'RightPutIn(condimentbottle,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'RightPut(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)', 'Walk(rag)', 'RightGrab(rag)', 'Wipe(condimentbottle)', 'Walk(juice)', 'RightGrab(juice)']","['RightGrab', 'SwitchOn', 'Walk', 'LeftGrab', 'RightPut', 'Cut', 'Open', 'RightPutIn', 'Wash', 'Wipe']","['milk', 'rag', 'sofa', 'juice', 'desk', 'faucet', 'fridge', 'apple', 'condimentbottle', 'kitchenknife', 'bellpepper']",11.0,False,False,114.0,224.0,0.2828207015991211,0.5756258964538574,78
7,39,IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsPlugged_washingmachine & IsSwitchedOn_washingmachine & IsOpen_door,"['Walk(washingmachine)', 'PlugIn(washingmachine)', 'SwitchOn(washingmachine)', 'Open(door)']","['Open', 'SwitchOn', 'Walk', 'PlugIn']","['washingmachine', 'door']",5.0,False,False,49.0,14.0,0.0029904842376708984,0.8887140154838562,78
7,30,IsIn_wallpictureframe_toaster & IsClean_sofa,,,,,None,None,,,,,78
7,35,IsOn_fryingpan_nightstand & IsIn_barsoap_nightstand,,,,,None,None,,,,,78
8,5,IsClean_window,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(window)', 'Wipe(window)']","['Walk', 'LeftGrab', 'Wipe']","['rag', 'window']",4.0,False,False,44.0,5.0,0.0010950565338134766,0.7438198328018188,89
8,10,IsCut_salmon & IsOpen_door,"['Walk(cutleryknife)', 'RightGrab(cutleryknife)', 'Walk(salmon)', 'LeftGrab(salmon)', 'Cut(salmon)', 'Walk(door)', 'Open(door)']","['RightGrab', 'Walk', 'LeftGrab', 'Cut', 'Open']","['salmon', 'cutleryknife', 'door']",7.0,False,False,67.0,18.0,0.1472797393798828,0.9088131189346313,89
8,3,IsOn_toothpaste_bathroomcabinet & IsOn_toothbrush_bathroomcabinet & IsOn_towel_bathroomcabinet,"['Walk(toothpaste)', 'RightGrab(toothpaste)', 'Walk(bathroomcabinet)', 'RightPut(toothpaste,bathroomcabinet)', 'Walk(toothbrush)', 'RightGrab(toothbrush)', 'RightPut(toothbrush,bathroomcabinet)', 'Walk(towel)', 'RightGrab(towel)', 'RightPut(towel,bathroomcabinet)']","['RightGrab', 'Walk', 'RightPut']","['towel', 'bathroomcabinet', 'toothbrush', 'toothpaste']",12.0,False,False,123.0,86.0,0.048889875411987305,1.0000193119049072,89
8,11,IsOn_wineglass_bookshelf & IsOpen_magazine & IsSwitchedOff_candle,"['Walk(wineglass)', 'RightGrab(wineglass)', 'Walk(bookshelf)', 'RightPut(wineglass,bookshelf)', 'Walk(magazine)', 'Open(magazine)', 'Walk(candle)', 'SwitchOff(candle)']","['RightGrab', 'Walk', 'SwitchOff', 'RightPut', 'Open']","['magazine', 'wineglass', 'candle', 'bookshelf']",6.0,False,False,59.0,17.0,0.0039882659912109375,1.0789353847503662,89
8,8,IsIn_cereal_bookshelf & IsUnplugged_toaster & IsOpen_window,"['Walk(cereal)', 'RightGrab(cereal)', 'Walk(bookshelf)', 'RightPutIn(cereal,bookshelf)', 'Walk(toaster)', 'Unplug(toaster)', 'Walk(window)', 'Open(window)']","['Unplug', 'RightGrab', 'Walk', 'Open', 'RightPutIn']","['window', 'cereal', 'toaster', 'bookshelf']",6.0,False,False,63.0,15.0,0.0029926300048828125,1.0671440362930298,89
8,2,IsOn_pear_kitchentable & IsOn_bananas_kitchentable & IsOn_apple_kitchentable,"['Walk(pear)', 'RightGrab(pear)', 'Walk(kitchentable)', 'RightPut(pear,kitchentable)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,kitchentable)', 'Walk(apple)', 'RightGrab(apple)', 'RightPut(apple,kitchentable)']","['RightGrab', 'Walk', 'RightPut']","['kitchentable', 'bananas', 'apple', 'pear']",12.0,False,False,123.0,66.0,0.010970115661621094,0.6076313257217407,89
8,14,IsCut_cutlets,"['Walk(kitchenknife)', 'LeftGrab(kitchenknife)', 'Walk(cutlets)', 'LeftGrab(cutlets)', 'Cut(cutlets)', 'Walk(condimentbottle)', 'RightGrab(condimentbottle)', 'Open(condimentbottle)', 'Walk(fridge)', 'LeftPutIn(condimentbottle,fridge)', 'Walk(milk)', 'RightGrab(milk)', 'Walk(sofa)', 'LeftPutOn(milk,sofa)', 'Walk(bellpepper)', 'RightGrab(bellpepper)', 'Cut(bellpepper)']","['RightGrab', 'Walk', 'LeftGrab', 'LeftPutOn', 'Cut', 'Open', 'LeftPutIn']","['milk', 'sofa', 'fridge', 'condimentbottle', 'cutlets', 'kitchenknife', 'bellpepper']",5.0,False,False,49.0,8.0,0.003027677536010742,0.7940073609352112,89
8,20,IsSwitchedOff_tv & IsSwitchedOn_computer & IsOpen_curtains & IsPlugged_mouse & IsPlugged_keyboard,"['Walk(tv)', 'SwitchOff(tv)', 'Walk(computer)', 'SwitchOn(computer)', 'Walk(curtains)', 'Open(curtains)', 'Walk(mouse)', 'PlugIn(mouse)', 'Walk(keyboard)', 'PlugIn(keyboard)']","['SwitchOn', 'Walk', 'PlugIn', 'SwitchOff', 'Open']","['tv', 'computer', 'curtains', 'mouse', 'keyboard']",8.0,False,False,87.0,59.0,0.12434887886047363,0.7021809816360474,89
8,13,IsSwitchedOn_tv & IsIn_clothespants_closet & IsClose_closet,,,,,None,None,,,,,89
8,9,IsClean_plum & IsOn_plum_bed,,,,,None,None,,,,,89
8,7,IsIn_milk_kitchencabinet & IsClose_kitchencabinet,,,,,None,None,,,,,89
8,22,IsClean_kitchencabinet & IsIn_papertowel_garbagecan & IsClose_garbagecan,"['Walk(papertowel)', 'RightGrab(papertowel)', 'Walk(garbagecan)', 'RightPutIn(papertowel,garbagecan)', 'Walk(rag)', 'LeftGrab(rag)', 'Walk(kitchencabinet)', 'Wipe(kitchencabinet)', 'Walk(kitchenknife)', 'RightGrab(kitchenknife)', 'Walk(bellpepper)', 'Cut(bellpepper)', 'Walk(condimentbottle)', 'Wipe(condimentbottle)', 'Walk(juice)', 'RightPut(condimentbottle,juice)', 'Walk(fridge)', 'Open(fridge)', 'RightGrab(juice)', 'Walk(sofa)', 'RightPut(juice,sofa)', 'Close(fridge)', 'Walk(milk)', 'RightGrab(milk)', 'RightPut(milk,sofa)']","['RightGrab', 'LeftGrab', 'Walk', 'RightPut', 'Cut', 'Open', 'Close', 'RightPutIn', 'Wipe']","['milk', 'rag', 'papertowel', 'juice', 'sofa', 'kitchencabinet', 'garbagecan', 'fridge', 'condimentbottle', 'kitchenknife', 'bellpepper']",10.0,False,False,95.0,40.0,0.10003876686096191,0.623414158821106,89
8,15,IsIn_milk_microwave & IsClose_microwave & IsSwitchedOn_microwave,,,,,None,None,,,,,89
8,12,IsSwitchedOn_dishwasher,,,,,None,None,,,,,89
8,6,IsSwitchedOn_dishwasher & IsCut_chicken,,,,,None,None,,,,,89
8,1,IsCut_pancake & IsOn_pear_bed,,,,,None,None,,,,,89
8,0,IsOpen_curtains & IsIn_bellpepper_box,,,,,None,None,,,,,89
8,4,IsIn_wineglass_box & IsClose_box & IsClean_dishbowl,,,,,None,None,,,,,89
8,18,IsSwitchedOn_candle & IsClean_rag,,,,,None,None,,,,,89
8,21,IsClose_curtains & IsSwitchedOn_tablelamp,,,,,None,None,,,,,89
8,27,IsClean_tvstand & IsClean_wallpictureframe,"['Walk(rag)', 'RightGrab(rag)', 'Walk(tvstand)', 'Wipe(tvstand)', 'Walk(wallpictureframe)', 'Wipe(wallpictureframe)']","['RightGrab', 'Walk', 'Wipe']","['tvstand', 'rag', 'wallpictureframe']",6.0,False,False,68.0,15.0,0.01870441436767578,0.8869009017944336,89
8,33,IsOn_notes_desk & IsOn_magazine_desk & IsOn_book_desk,"['Walk(notes)', 'RightGrab(notes)', 'Walk(desk)', 'RightPut(notes,desk)', 'Walk(magazine)', 'RightGrab(magazine)', 'RightPut(magazine,desk)', 'Walk(book)', 'RightGrab(book)', 'RightPut(book,desk)']","['RightGrab', 'Walk', 'RightPut']","['magazine', 'book', 'desk', 'notes']",12.0,False,False,123.0,86.0,0.0638272762298584,1.0208971500396729,89
8,28,IsOn_apple_desk & IsOn_bananas_desk,"['Walk(apple)', 'RightGrab(apple)', 'Walk(desk)', 'RightPut(apple,desk)', 'Walk(bananas)', 'RightGrab(bananas)', 'RightPut(bananas,desk)']","['RightGrab', 'Walk', 'RightPut']","['bananas', 'desk', 'apple']",8.0,False,False,82.0,22.0,0.1770484447479248,0.7786374092102051,89
8,26,IsClean_rug & IsUnplugged_toaster & IsClean_toaster,"['Walk(rag)', 'LeftGrab(rag)', 'Walk(rug)', 'Wipe(rug)', 'Walk(toaster)', 'Unplug(toaster)', 'Wipe(toaster)']","['Unplug', 'Walk', 'Wipe', 'LeftGrab']","['rug', 'toaster', 'rag']",6.0,False,False,68.0,15.0,0.002991914749145508,0.8262939453125,89
8,31,IsOn_waterglass_tvstand & IsPlugged_dishwasher & IsPlugged_tv & IsSwitchedOn_tv,"['Walk(waterglass)', 'RightGrab(waterglass)', 'Walk(tvstand)', 'RightPut(waterglass,tvstand)', 'Walk(dishwasher)', 'PlugIn(dishwasher)', 'Walk(tv)', 'PlugIn(tv)', 'SwitchOn(tv)']","['SwitchOn', 'RightGrab', 'Walk', 'PlugIn', 'RightPut']","['tv', 'tvstand', 'dishwasher', 'waterglass']",9.0,False,False,95.0,42.0,0.00995326042175293,1.1550041437149048,89
